Ticker,Chart Link,Company,Sector,Price,Market Cap,Revenue Growth %,EPS Growth %,3M Momentum %,Pullback 1M %,RSI,MA50,MA200,Above MA50,Above MA200,MA50 > MA200,Entry Setup,High Conviction Dip Buy,News Sentiment Score,News Sentiment Label,News Headlines Count,Top News Headlines,P/E,Forward P/E,Free Cash Flow,Debt to Equity,ROE %,Profit Margin %,Score,Signal
SPG,https://www.tradingview.com/chart/?symbol=SPG,"Simon Property Group, Inc.",Real Estate,212.8125,80864411648,19.3,16.4,13.3,7.11,63.07,203.15,186.44,True,True,True,BULLISH TREND,False,65.16,POSITIVE,5,MAC Trends to Watch as Redevelopment and Demand Reshape Growth | MAC Stock Faces Key Test as Leasing Pipeline Drives Future NOI Growth | Is Macerich Stock Worth Buying Near Fair Value With Risks Ahead Now?,14.8,31.73,2494690560.0,457.473,113.59,70.59,75.31,BUY SIGNAL
FCX,https://www.tradingview.com/chart/?symbol=FCX,Freeport-McMoRan Inc.,Basic Materials,68.15,97969700864,8.8,153.1,23.17,16.1,54.44,64.6,54.16,True,True,True,BULLISH TREND,False,45.92,NEUTRAL,5,Freeport-McMoRan (FCX) Stock After 69% One-Year Jump Is The Rally Running Ahead Of Itself | Freeport McMoRan (FCX) Stock Could Be 28% Below Fair Value On Copper Growth Narrative | Copper Tariff Uncertainty Returns As Hudbay Minerals (HBM) And Peers Face Policy Risk Ahead Of U.S. Decision,36.06,17.5,1709874944.0,33.008,15.63,10.34,75.27,BUY SIGNAL
HWM,https://www.tradingview.com/chart/?symbol=HWM,Howmet Aerospace Inc.,Industrials,278.97,111617982464,19.1,71.4,15.36,10.21,63.9,256.31,223.35,True,True,True,BULLISH TREND,False,58.92,NEUTRAL,5,SpaceX is sucking the oxygen out of the new space trade | Stock Market Growth Screens Pack Punch At Investors.com. Here's Where To Find Them. | 3 Market-Beating Stocks to Own for Decades,64.88,46.33,1192749952.0,87.794,33.82,20.23,75.06,BUY SIGNAL
CDNS,https://www.tradingview.com/chart/?symbol=CDNS,"Cadence Design Systems, Inc.",Technology,392.58,108279840768,18.7,23.0,35.54,16.11,56.32,353.82,326.35,True,True,True,BULLISH TREND,False,55.72,NEUTRAL,5,"Jim Cramer on Cadence: “If It Comes Down, It’s a Buy” | Here is What to Know Beyond Why Cadence Design Systems, Inc. (CDNS) is a Trending Stock | Cadence Design Systems (CDNS) Beats Stock Market Upswing: What Investors Need to Know",91.09,41.83,1499152256.0,46.992,20.66,21.18,75.01,BUY SIGNAL
CVNA,https://www.tradingview.com/chart/?symbol=CVNA,Carvana Co.,Consumer Cyclical,67.33,73849954304,52.0,11.9,15.62,6.28,42.83,72.16,73.53,False,False,False,NO CLEAR ENTRY,False,54.45,NEUTRAL,5,"CarMax Q1 Earnings Beat Estimates on Revenue Growth, Cost Control | Chewy's Autoship Program Continues to Drive Customer Growth | Stock Market News for Jun 18, 2026",39.15,31.12,196750000.0,121.351,60.17,6.4,74.86,WATCHLIST
NEM,https://www.tradingview.com/chart/?symbol=NEM,Newmont Corporation,Basic Materials,103.1001,110064795648,45.8,78.6,-3.0,-1.66,42.09,109.95,102.07,False,True,True,NO CLEAR ENTRY,False,54.4,NEUTRAL,5,Do Women-Run Companies Make Better Investments? 5 Stocks to Buy | Does Newmont (NEM) Have the Potential to Rally 30.14% as Wall Street Analysts Expect? | Newmont (NEM) Stock Could Be 38.7% Undervalued After Leadership Reshuffle,13.37,9.05,9804874752.0,15.762,25.83,33.87,74.4,WATCHLIST
MAS,https://www.tradingview.com/chart/?symbol=MAS,Masco Corporation,Industrials,75.86,15303574528,6.5,20.0,27.21,18.23,66.15,69.4,67.02,True,True,True,BULLISH TREND,False,47.74,NEUTRAL,5,Is Builders FirstSource Stock Underperforming the Dow? | These 5 Companies Just Made a Massive Bet on Themselves | Masco Stock Climbs 19% in 3 Months: Will the Rally Continue?,18.78,16.14,738499968.0,12229.63,8457.14,10.9,74.32,WATCHLIST
STLD,https://www.tradingview.com/chart/?symbol=STLD,"Steel Dynamics, Inc.",Basic Materials,254.8525,36752986112,19.1,93.1,51.49,14.09,46.56,238.52,183.46,True,True,True,BULLISH TREND,False,69.71,POSITIVE,5,"Stock Market Today: Dow Pops On Iran Peace Deal; Moderna Breaks Out, AI Stocks Jam (Live Coverage) | Stocks Rally Before the Open on U.S.-Iran Peace Deal | Here's How Much You'd Have If You Invested $1000 in Steel Dynamics a Decade Ago",27.32,14.23,-31788876.0,45.994,15.25,7.22,74.28,WATCHLIST
AMAT,https://www.tradingview.com/chart/?symbol=AMAT,"Applied Materials, Inc.",Technology,619.23,491643469824,11.4,33.5,77.41,52.37,77.64,445.41,317.2,True,True,True,WATCH - OVERBOUGHT,False,60.71,POSITIVE,5,"US chip stocks gain after Apple-Intel partnership | Applied Materials (AMAT) Launches SENZ With Qualcomm And EssilorLuxottica For AI Eyewear | Why Applied Materials, Inc. (AMAT)’s New Launch Matters More Than It Looks",58.25,38.08,3040375040.0,30.399,39.69,29.31,74.11,WATCHLIST
A,https://www.tradingview.com/chart/?symbol=A,"Agilent Technologies, Inc.",Healthcare,126.46,35716341760,10.0,60.0,13.68,14.37,34.1,121.13,130.09,True,False,False,NO CLEAR ENTRY,False,57.44,NEUTRAL,5,3 Large-Cap Stocks We Keep Off Our Radar | Waters Corporation Stock: Is WAT Underperforming the Health Care Sector? | Madison Large Cap Fund Maintains Position on Agilent Technologies (A) Amid AI Fears,25.39,19.14,930625024.0,49.733,21.33,19.55,74.05,WATCHLIST
TRV,https://www.tradingview.com/chart/?symbol=TRV,"The Travelers Companies, Inc.",Financial Services,302.41,64305881088,1.0,357.6,1.48,-0.6,63.15,299.96,287.45,True,True,True,BULLISH TREND,False,75.05,POSITIVE,5,Jim Cramer on Progressive Corporation: “That Group Is Under a Lot of Pressure” | Stocks Rally on Hopes for a Near-term US-Iran Interim Peace Agreement | Stocks See Support from Hopes for a Near-term US-Iran Peace Agreement,9.0,10.59,13304375296.0,28.975,25.27,15.54,73.85,WATCHLIST
AMP,https://www.tradingview.com/chart/?symbol=AMP,"Ameriprise Financial, Inc.",Financial Services,466.96,41978343424,9.0,66.0,8.35,0.69,68.98,459.82,471.67,True,False,False,NO CLEAR ENTRY,False,55.46,NEUTRAL,5,The case for applying an old-school dividend strategy to investing today | Ameriprise (AMP): 10 Most Undervalued Quality Stocks to Invest In | So You Got an Allocation of SpaceX Shares. Now Do You Sell or Hold?,11.64,9.8,3355624960.0,56.246,66.94,20.17,73.79,WATCHLIST
MO,https://www.tradingview.com/chart/?symbol=MO,"Altria Group, Inc.",Consumer Defensive,69.16,115489685504,5.3,106.3,9.58,-5.14,52.39,68.86,62.49,True,True,True,BUY THE DIP,False,42.6,NEUTRAL,5,This $2 Million Portfolio Pays a Six-Figure Income Without Owning a Single Rental Property | 3 Tobacco Stocks to Keep an Eye on Amid Market Headwinds | Altria (MO) Suffers a Larger Drop Than the General Market: Key Insights,14.44,11.77,8542875136.0,,,39.52,73.71,WATCHLIST
GD,https://www.tradingview.com/chart/?symbol=GD,General Dynamics Corporation,Industrials,351.915,95168438272,10.3,12.0,0.05,3.46,53.6,341.1,341.88,True,True,False,BULLISH TREND,False,69.71,POSITIVE,5,Old Age space ETFs gain over New Age stocks since SpaceX IPO | Jefferies Sees Continued Growth for General Dynamics’ (GD) Marine Business | Huntington Ingalls Delivers First REMUS 130 UUV to U.S. Ally,21.87,19.38,5289500160.0,37.701,17.97,8.07,73.68,WATCHLIST
ASML,https://www.tradingview.com/chart/?symbol=ASML,ASML Holding N.V.,Technology,1918.023,739239919616,13.2,19.2,41.84,31.42,67.48,1578.99,1264.35,True,True,True,BULLISH TREND,False,58.34,NEUTRAL,5,"ASML Holding N.V. (ASML) is Attracting Investor Attention: Here is What You Should Know | Here’s Why ASML Holding N.V. (ASML) Is Among the Stocks with Best Earnings Growth for the Next 3 Years | Stock Market Today, June 17: Stocks Slide on Fed Rate Hike Fears",64.06,39.89,8243274752.0,12.989,52.24,29.71,73.57,WATCHLIST
EQT,https://www.tradingview.com/chart/?symbol=EQT,EQT Corporation,Energy,51.165,32002582528,49.9,490.0,-19.22,-14.4,28.5,56.19,56.31,False,False,False,NO CLEAR ENTRY,False,65.27,POSITIVE,5,EQT vs. Occidental Petroleum: Which Energy Stock Is a Better Buy in 2026? | EQT (EQT): 3 Reasons We Love This Stock | Devon Outperforms Industry in the Past Year: Buy or Hold the Stock?,9.71,11.04,2503225856.0,20.816,13.4,35.07,73.52,WATCHLIST
TPR,https://www.tradingview.com/chart/?symbol=TPR,"Tapestry, Inc.",Consumer Cyclical,147.685,29838974976,21.2,73.7,5.57,12.52,53.68,142.35,129.31,True,True,True,BULLISH TREND,False,68.04,POSITIVE,5,5 Stocks to Grab as Retail Sales Continue to Surge on Robust Demand | AEO's Aerie Comp Sales Rise 25%: What's Driving Outperformance? | Add These 4 GARP Stocks to Your Portfolio to Receive Handsome Returns,44.89,19.08,1529737472.0,574.912,60.91,8.44,73.39,WATCHLIST
GNRC,https://www.tradingview.com/chart/?symbol=GNRC,Generac Holdings Inc.,Industrials,285.575,16811423744,12.4,69.9,42.59,17.05,52.84,250.96,195.66,True,True,True,BULLISH TREND,False,58.45,NEUTRAL,5,Bull of the Day: Bloom Energy (BE) | How Does the Belvidere Buyout Enhance Generac's Generator Portfolio? | Will Generac's (GNRC) New Belvidere Megawatt Packaging Hub Redefine Its Data Center Power Narrative?,89.52,25.7,115297624.0,52.086,7.39,4.37,73.38,WATCHLIST
NTRS,https://www.tradingview.com/chart/?symbol=NTRS,Northern Trust Corporation,Financial Services,173.045,32021504000,13.9,42.6,28.9,5.42,62.55,164.7,142.51,True,True,True,BULLISH TREND,False,74.12,POSITIVE,5,USB vs. NTRS: Which Stock Should Value Investors Buy Now? | Northern Trust (NTRS) Stock Faces Mixed Analyst Target Changes After Earnings Rework | Is Northern Trust Stock Outperforming the Dow?,18.12,14.58,,,14.46,22.36,73.33,WATCHLIST
WAB,https://www.tradingview.com/chart/?symbol=WAB,Westinghouse Air Brake Technologies Corporation,Industrials,276.41,46900514816,13.0,12.8,16.38,8.4,64.03,263.73,230.68,True,True,True,BULLISH TREND,False,59.14,NEUTRAL,5,1 Industrials Stock with Exciting Potential and 2 We Avoid | Does Ryder's Lower Valuation Indicate a Buying Opportunity? | Wabtec (WAB) Stock Valuation Check After Strong Recent Returns And Premium P/E Multiple,39.04,22.74,1123250048.0,62.03,11.31,10.52,73.28,WATCHLIST
TROW,https://www.tradingview.com/chart/?symbol=TROW,"T. Rowe Price Group, Inc.",Financial Services,107.515,23036874752,5.3,3.7,24.33,6.97,67.81,101.42,98.36,True,True,True,BULLISH TREND,False,64.14,POSITIVE,5,T. Rowe Price (TROW) Reports May AUM of $1.89T | Franklin Climbs to a New 52-Week High: How to Play the Stock Now? | Tesla booted from the ‘Magnificent Seven’ by a top fund manager. Here is the tech giant he’s crowned.,11.52,11.12,1880349952.0,3.87,18.69,28.28,73.13,WATCHLIST
META,https://www.tradingview.com/chart/?symbol=META,"Meta Platforms, Inc.",Communication Services,578.3786,1468169715712,33.1,62.4,-5.97,-3.93,36.78,621.39,653.71,False,False,False,NO CLEAR ENTRY,False,54.01,NEUTRAL,5,"Nasdaq, US stocks slide as Fed forecasts possible rate hike | Snap stock falls as Specs augmented reality glasses draw mixed reactions | Stock Market Forecast For Next Six Months: Why More Gains May Lie Ahead",21.04,15.96,25558249472.0,35.608,32.93,32.84,72.92,WATCHLIST
IEX,https://www.tradingview.com/chart/?symbol=IEX,IDEX Corporation,Industrials,226.74,16782174208,8.9,27.8,19.66,10.92,69.99,211.12,187.79,True,True,True,BULLISH TREND,False,54.84,NEUTRAL,5,ITT Expands Product Portfolio Through Aerospace Contacts Acquisition | Stanley Black's Engineered Fastening Growth Picks Up: More Upside to Come? | Is IDEX (IEX) Stock Outpacing Its Industrial Products Peers This Year?,33.54,24.57,525024992.0,46.915,12.75,14.38,72.59,WATCHLIST
VRTX,https://www.tradingview.com/chart/?symbol=VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,452.39,114819039232,7.8,61.4,0.18,4.16,52.66,438.08,439.64,True,True,False,BULLISH TREND,False,63.9,POSITIVE,5,3 Market-Beating Stocks Worth Investigating | Why CRISPR Therapeutics Stock Has Been on a Roller-Coaster Ride This Year | Why the Market Dipped But Vertex Pharmaceuticals (VRTX) Gained Today,26.83,21.07,2783225088.0,10.26,24.2,35.51,72.56,WATCHLIST
CIEN,https://www.tradingview.com/chart/?symbol=CIEN,Ciena Corporation,Technology,426.05,60308623360,39.5,2383.3,10.59,-21.38,27.28,521.15,310.03,False,True,True,NO CLEAR ENTRY,False,56.86,NEUTRAL,5,"Zacks.com featured highlights include Sterling Infrastructure, Dell and Ciena | Arista’s Very Good, Very Bad Year | AI Powers Arista Networks Stock, But Its Real Strength Lies Elsewhere",141.54,44.29,700927872.0,54.649,15.46,7.87,72.5,WATCHLIST
ARES,https://www.tradingview.com/chart/?symbol=ARES,Ares Management Corporation,Financial Services,130.045,42894905344,28.3,770.5,23.95,8.46,53.41,121.25,137.93,True,False,False,NO CLEAR ENTRY,False,67.63,POSITIVE,5,Federated Hermes Touches All-Time High: How to Play the Stock Now? | Even More Investors Want Out of Private Credit | 2 Reasons We Love Ares (ARES),59.93,17.76,1757137152.0,168.762,14.18,10.54,72.46,WATCHLIST
ALL,https://www.tradingview.com/chart/?symbol=ALL,The Allstate Corporation,Financial Services,218.61,56279937024,3.0,338.4,7.53,-2.15,65.34,215.03,205.74,True,True,True,BULLISH TREND,False,47.67,NEUTRAL,5,Inflation Is Heating Up Again. Here's What It Means for Auto Insurers Progressive and Allstate. | Progressive Keeps Beating the Insurance Industry at Its Own Game. Can It Last? | Keefe Bruyette Downgrades The Allstate Corporation (ALL) Stock to Market Perform,4.84,8.32,12428999680.0,23.719,45.22,17.81,72.41,WATCHLIST
AME,https://www.tradingview.com/chart/?symbol=AME,"AMETEK, Inc.",Industrials,237.0,54321111040,11.3,14.5,11.55,7.26,64.6,229.87,211.23,True,True,True,BULLISH TREND,False,55.63,NEUTRAL,5,"Giverny Capital Asset Management Sold Ametek (AME) Due to Valuation Gap | Top Research Reports for Pfizer, Altria & Newmont Corp. | How Is Rockwell Automation's Stock Performance Compared to Other Industrial Stocks?",35.85,26.89,1385356544.0,22.489,14.63,20.11,72.15,WATCHLIST
PTC,https://www.tradingview.com/chart/?symbol=PTC,PTC Inc.,Technology,114.515,13227145216,21.7,268.9,-23.71,-21.13,24.63,137.15,166.16,False,False,False,NO CLEAR ENTRY,False,53.86,NEUTRAL,5,"A Look At PTC (PTC) Valuation After New AI First Product Launches | Mazda Motor Settles on PTC Inc. (PTC)’s Codebeamer for Software-Defined Vehicle Development | PTC Faces A Target Cut, But An Emerging Trend Could Change The Narrative",11.01,13.25,986047232.0,35.78,34.4,41.58,72.11,WATCHLIST
BNY,https://www.tradingview.com/chart/?symbol=BNY,BNY,Financial Services,144.31,99051364352,13.4,41.8,26.36,5.86,59.08,136.75,118.98,True,True,True,BULLISH TREND,False,57.48,NEUTRAL,5,How America Got to SpaceX: The Long Trail of Big IPOs That Began in 1783 | Is Equinix (EQIX) Stock Outpacing Its Finance Peers This Year? | 1 Unpopular Stock That Deserves Some Love and 2 Facing Challenges,17.9,14.93,,,13.47,28.72,72.0,WATCHLIST
HPQ,https://www.tradingview.com/chart/?symbol=HPQ,HP Inc.,Technology,23.25,21262653440,9.0,16.2,29.16,12.22,32.47,22.08,22.33,True,True,False,BULLISH TREND,False,58.02,NEUTRAL,5,"3 Profitable Stocks We Approach with Caution | Should You Buy, Sell, or Hold AAPL Stock After a 52% Rise in One Year? | Dell Stock And The Best Kind Of Problem",8.61,7.72,3450874880.0,,,4.45,71.94,WATCHLIST
EA,https://www.tradingview.com/chart/?symbol=EA,Electronic Arts Inc.,Communication Services,203.315,50981539840,11.9,85.3,1.44,0.9,67.21,202.03,198.93,True,True,True,BULLISH TREND,False,59.17,NEUTRAL,5,"Saudis seek EU approval for $55 billion EA deal, decision by July 22 | Electronic Arts (EA) Shows Why Its $55 Billion Buyout Case Rests on More Than Deal Momentum | 3 Profitable Stocks We Keep Off Our Radar",57.92,21.17,2219124992.0,27.41,13.49,11.78,71.68,WATCHLIST
VMC,https://www.tradingview.com/chart/?symbol=VMC,Vulcan Materials Company,Basic Materials,305.28,39611572224,7.4,29.7,18.63,17.89,63.91,284.21,290.44,True,True,False,BULLISH TREND,False,57.58,NEUTRAL,5,2 Unpopular Stocks That Deserve Some Love and 1 We Avoid | Vulcan Materials (VMC) Stock After Construction Boom Hype Is The Price Still Justified | How Vulcan’s Big Q1 Earnings Beat Versus Cautious Sentiment At Vulcan Materials (VMC) Has Changed Its Investment Story,36.13,28.18,244387504.0,61.249,13.46,13.81,71.56,WATCHLIST
ABNB,https://www.tradingview.com/chart/?symbol=ABNB,"Airbnb, Inc.",Consumer Cyclical,143.095,84927586304,17.9,6.0,9.12,9.1,65.94,136.48,129.16,True,True,True,BULLISH TREND,False,56.64,NEUTRAL,5,"SpaceX Joins Nvidia, Alphabet, Apple, Microsoft, Amazon, and Taiwan Semiconductor in the $2 Trillion Club. But Will It Last? | Booking Stock Is Running Hot, But Its Real Value Is How It Runs Alone | American Express Expands Dining Business with $700 Million Acquisition of TheFork",35.33,23.6,3191000064.0,33.185,32.32,19.9,71.53,WATCHLIST
IVZ,https://www.tradingview.com/chart/?symbol=IVZ,Invesco Ltd.,Financial Services,28.245,12520913920,14.1,35.0,21.54,6.71,48.52,26.67,24.98,True,True,True,BULLISH TREND,False,47.83,NEUTRAL,5,Should You Invest in the Invesco KBW Bank ETF (KBWB)? | Franklin Climbs to a New 52-Week High: How to Play the Stock Now? | Should Invesco NASDAQ Next Gen 100 ETF (QQQJ) Be on Your Investing Radar?,,9.46,861862528.0,14.829,-1.54,-3.69,71.53,WATCHLIST
PPG,https://www.tradingview.com/chart/?symbol=PPG,"PPG Industries, Inc.",Basic Materials,119.93,26732396544,6.7,4.2,19.78,17.93,61.33,110.38,106.71,True,True,True,BULLISH TREND,False,75.81,POSITIVE,5,Assessing PPG Industries (PPG) Valuation After Recent Share Price Momentum And Growth Strategy Progress | PPG Industries Highlights Aerospace Progress Leadership Changes And Valuation Context | LyondellBasell Stock: Is LYB Underperforming the Materials Sector?,17.16,13.84,729000000.0,93.736,20.75,9.83,71.36,WATCHLIST
APP,https://www.tradingview.com/chart/?symbol=APP,AppLovin Corporation,Communication Services,475.0,159759400960,59.0,113.1,7.33,-0.4,20.85,492.02,542.27,False,False,False,NO CLEAR ENTRY,False,43.78,NEUTRAL,5,"Freshworks, AppLovin, and Veeva Systems Shares Are Falling, What You Need To Know | AppLovin (APP) Declines More Than Market: Some Information for Investors | AppLovin (APP) Slid Amid Competitive Threat and AI Disruption Risks",41.39,21.69,3180097280.0,162.888,266.44,64.29,71.15,WATCHLIST
KO,https://www.tradingview.com/chart/?symbol=KO,The Coca-Cola Company,Consumer Defensive,78.985,339831586816,12.1,18.2,4.64,-2.96,51.74,78.45,72.75,True,True,True,BULLISH TREND,False,56.19,NEUTRAL,5,"3 Dividend Aristocrats: Buy, Sell or Hold? | The Kraft Heinz Company's Taste Elevation: Can It Fuel Growth? | Flowers Foods' Snack Expansion Gains Steam: Can It Last?",24.84,22.67,3124250112.0,124.943,43.37,27.8,71.1,WATCHLIST
QCOM,https://www.tradingview.com/chart/?symbol=QCOM,QUALCOMM Incorporated,Technology,223.85,235937906688,-3.5,173.0,72.21,14.86,41.41,190.85,165.3,True,True,True,BULLISH TREND,False,59.67,NEUTRAL,5,Intel vs. Qualcomm: Which Technology Stock Is a Better Buy in 2026? | US chip stocks gain after Apple-Intel partnership | Applied Materials (AMAT) Launches SENZ With Qualcomm And EssilorLuxottica For AI Eyewear,24.1,20.98,9589624832.0,55.979,36.08,22.31,70.92,WATCHLIST
FDX,https://www.tradingview.com/chart/?symbol=FDX,FedEx Corporation,Industrials,326.56,77919420416,8.3,17.3,15.87,8.08,46.52,315.63,256.77,True,True,True,BULLISH TREND,False,60.79,POSITIVE,5,Growing plants and profits with AI: Gardenuity's success secret | These 3 Stocks Just Raised Their Dividends | How To Earn $500 A Month From FedEx Stock Ahead Of Q4 Earnings,17.44,17.28,894000000.0,140.994,15.87,4.88,70.86,WATCHLIST
MS,https://www.tradingview.com/chart/?symbol=MS,Morgan Stanley,Financial Services,225.725,356032643072,16.3,31.9,42.79,19.07,67.29,197.91,174.14,True,True,True,BULLISH TREND,False,54.77,NEUTRAL,5,"Curbline's Acquisition-Driven Upside Largely Priced In, Morgan Stanley Says | Morgan Stanley changes its oil forecast for the rest of 2026 | Seagate Technology Holdings (STX) Price Target Raised by $268 at Morgan Stanley",20.45,17.76,,502.246,16.39,24.75,70.78,WATCHLIST
EBAY,https://www.tradingview.com/chart/?symbol=EBAY,eBay Inc.,Consumer Cyclical,108.42,48138477568,19.5,7.1,18.47,-4.83,46.83,107.31,92.99,True,True,True,BULLISH TREND,False,54.02,NEUTRAL,5,Van Note Upped To Joan's Chief Strategy Officer | Sequoia’s Botha Joins SpaceX Board | Payoneer to be acquired by Nuvei in $2.75B all-cash deal,25.04,16.03,1200375040.0,163.327,42.88,17.61,70.42,WATCHLIST
BKR,https://www.tradingview.com/chart/?symbol=BKR,Baker Hughes Company,Energy,58.79,58323718144,2.5,132.5,2.62,-10.2,35.31,64.22,54.85,False,True,True,BUY THE DIP,False,54.39,NEUTRAL,5,Baker Hughes (BKR) Stock Could Be 16% Undervalued After Its Recent Pullback | Stocks Indexes Finish Mostly Lower as Chipmakers Retreat | Broader Market Weakens as Energy and Software Stocks Fall,18.78,21.13,3151249920.0,82.935,17.18,11.17,70.4,WATCHLIST
PSA,https://www.tradingview.com/chart/?symbol=PSA,Public Storage,Real Estate,319.87,56162660352,3.2,32.8,16.3,8.53,67.15,303.74,283.64,True,True,True,BULLISH TREND,False,63.06,POSITIVE,5,Public Storage (PSA) Stock Valuation Check After Recent Share Price Momentum | AMT vs. PSA: Which Stock Is the Better Value Option? | Baron Real Estate Fund Added Public Storage (PSA) Ahead of Inflection,33.08,30.52,2337331968.0,107.646,20.18,39.06,70.39,WATCHLIST
