Ticker,Chart Link,Company,Sector,Price,Market Cap,Revenue Growth %,EPS Growth %,3M Momentum %,Pullback 1M %,RSI,MA50,MA200,Above MA50,Above MA200,MA50 > MA200,Entry Setup,High Conviction Dip Buy,News Sentiment Score,News Sentiment Label,News Headlines Count,Top News Headlines,P/E,Forward P/E,Free Cash Flow,Debt to Equity,ROE %,Profit Margin %,Score,Signal
AEP,https://www.tradingview.com/chart/?symbol=AEP,"American Electric Power Company, Inc.",Utilities,131.11,71337607168,10.2,6.7,0.02,-2.23,44.67,131.37,119.79,False,True,True,NO CLEAR ENTRY,False,63.85,POSITIVE,5,"CDL’s $2.29 annual dividend beats Treasury yields despite rising interest rates | AEP, other Ohio utilities could own nuclear power plants under state bill | Nebius Stock Is Soaring. A Partnership With Bloom Energy Solves This AI Dilemma.",19.37,19.12,-6953449984.0,157.099,12.58,16.29,52.21,IGNORE
FOXA,https://www.tradingview.com/chart/?symbol=FOXA,Fox Corporation,Communication Services,64.1,26933942272,-8.6,-49.3,16.4,-0.67,57.13,62.0,63.1,True,True,False,BULLISH TREND,False,68.6,POSITIVE,5,Best Momentum Stocks to Buy for May 22nd | New Strong Buy Stocks for May 22nd | Fox (FOXA) Upgraded to Strong Buy: What Does It Mean for the Stock?,16.87,11.36,1406499968.0,67.867,15.2,10.56,52.04,IGNORE
O,https://www.tradingview.com/chart/?symbol=O,Realty Income Corporation,Real Estate,62.095,57903124480,12.0,17.9,-5.68,-2.68,40.42,62.46,59.31,False,True,True,NO CLEAR ENTRY,False,52.26,NEUTRAL,5,"The Tax Math That Makes These Dividend Stocks Worth $10,080 More Per Year | Realty Income's Occupancy Edge: Can 98.9% Stability Hold? | How a 56-Year-Old Built a $1.4 Million Bridge Portfolio That Pays $7,200 a Month Through Year 10 of Retirement",50.9,36.07,1797902592.0,73.467,2.83,18.9,52.03,IGNORE
FE,https://www.tradingview.com/chart/?symbol=FE,FirstEnergy Corp.,Utilities,46.23,26740873216,11.6,12.9,-7.4,-5.87,49.45,48.17,45.81,False,True,True,BUY THE DIP,False,61.45,POSITIVE,5,"CDL’s $2.29 annual dividend beats Treasury yields despite rising interest rates | AEP, other Ohio utilities could own nuclear power plants under state bill | PPL Underperforms Its Industry in a Year: How to Play the Stock?",25.12,15.69,-1835124992.0,198.922,9.46,6.94,51.97,IGNORE
FTV,https://www.tradingview.com/chart/?symbol=FTV,Fortive Corporation,Technology,59.08,18011189248,7.7,-12.4,3.44,-3.32,41.04,58.37,53.82,True,True,True,BULLISH TREND,False,59.66,NEUTRAL,5,Is Fortive (FTV) Still Attractively Priced After Recent Share Price Pullback? | 3 Profitable Stocks We’re Skeptical Of | 3 Reasons to Sell FTV and 1 Stock to Buy Instead,34.55,18.35,953612480.0,58.806,6.81,12.84,51.97,IGNORE
OXY,https://www.tradingview.com/chart/?symbol=OXY,Occidental Petroleum Corporation,Energy,58.67,58355216384,-8.3,315.6,12.43,1.45,45.33,58.89,47.87,False,True,True,NO CLEAR ENTRY,False,60.84,POSITIVE,5,"Occidental Petroleum Corporation (OXY) is Attracting Investor Attention: Here is What You Should Know | Top Analyst Reports for Applied Materials, Shell & KLA | Etsy upgraded, ZoomInfo downgraded: Wall Street's top analyst calls",79.28,16.23,3033374976.0,41.989,4.05,22.42,51.82,IGNORE
MCHP,https://www.tradingview.com/chart/?symbol=MCHP,Microchip Technology Incorporated,Technology,94.73,51261767680,35.1,,23.67,4.51,48.99,80.06,69.43,True,True,True,BULLISH TREND,False,52.49,NEUTRAL,5,"What to Know About This Fund's $28 Million SaaS Stock Exit After a 15% Decline | Zacks.com featured highlights include Murphy USA, DaVita, Microchip Technology and Cenovus Energy | Stocks Rebound as Crude Oil Falls on Hopes for a US-Iran Deal",430.59,23.15,,85.449,3.4,4.88,51.8,IGNORE
AEE,https://www.tradingview.com/chart/?symbol=AEE,Ameren Corporation,Utilities,111.13,30749872128,3.7,19.6,0.65,-0.82,45.77,110.53,104.18,True,True,True,BULLISH TREND,False,57.43,NEUTRAL,5,"The Bull Case For Ameren (AEE) Could Change Following New Midwest High-Voltage Grid Project Win | Google commits $15 billion to Missouri expansion with new data center project (GOOG) | Here Are Thursday’s Top Wall Street Analyst Research Calls: DraftKings, ETSY, GE Healthcare, Golar LNG, Mastec, Medtronic, Mobileye Global, Occidental Petroleum, and More",19.98,19.14,-1869374976.0,155.674,11.75,17.83,51.69,IGNORE
CHD,https://www.tradingview.com/chart/?symbol=CHD,"Church & Dwight Co., Inc.",Consumer Defensive,96.13,22777387008,0.2,2.2,-8.38,1.97,60.75,94.55,91.06,True,True,True,BULLISH TREND,False,65.17,POSITIVE,5,Implied Volatility Surging for Church & Dwight Stock Options | Does Church & Dwight (CHD) Offer Value After Mixed Returns And DCF Upside? | Are Wall Street Analysts Predicting Church & Dwight Stock Will Climb or Sink?,31.62,23.97,1128824960.0,56.794,16.78,11.81,51.66,IGNORE
NI,https://www.tradingview.com/chart/?symbol=NI,NiSource Inc.,Utilities,47.805,22919591936,8.2,6.0,4.12,-0.38,47.7,47.04,43.62,True,True,True,BULLISH TREND,False,61.47,POSITIVE,5,Is NiSource (NI) Pricing Look Stretched After 27.5% One Year Share Price Rise? | Will Strong Q1 Results and New Debt Financing Shift NiSource's (NI) Regulated Infrastructure Narrative? | ENGIY or NI: Which Is the Better Value Stock Right Now?,23.78,21.32,-1562412544.0,140.908,9.11,14.1,51.57,IGNORE
PCAR,https://www.tradingview.com/chart/?symbol=PCAR,PACCAR Inc,Industrials,109.57,57665183744,-8.9,19.7,-12.81,-13.44,39.21,117.37,109.29,False,True,True,BUY THE DIP,False,54.02,NEUTRAL,5,"Copart Q3 Earnings Beat Estimates on Higher ASPs, Mix Shift | Heavy Transportation Equipment Stocks Q1 In Review: PACCAR (NASDAQ:PCAR) Vs Peers | Westport's Q1 Earnings Beat Estimates on Cespira HPDI Demand Strength",23.31,16.18,1485162496.0,76.163,13.11,8.91,51.57,IGNORE
ON,https://www.tradingview.com/chart/?symbol=ON,ON Semiconductor Corporation,Technology,117.4,45645496320,4.7,,68.99,20.07,63.28,83.87,62.07,True,True,True,BULLISH TREND,False,67.54,POSITIVE,5,"onsemi, FormFactor, NXP Semiconductors, and Skyworks Solutions Shares Skyrocket, What You Need To Know | TXN's AI Infrastructure Push Grows: Can It Boost Revenues Further? | Navitas vs onsemi: Which Stock Wins the AI Power Infrastructure Race?",86.32,27.62,1282174976.0,44.337,7.49,9.46,51.35,IGNORE
WAT,https://www.tradingview.com/chart/?symbol=WAT,Waters Corporation,Healthcare,340.61,33443082240,91.4,,3.91,9.45,69.32,317.51,338.41,True,True,False,BULLISH TREND,False,58.03,NEUTRAL,5,Waters' (NYSE:WAT) Anemic Earnings Might Be Worse Than You Think | The 5 Most Interesting Analyst Questions From Waters Corporation’s Q1 Earnings Call | Understanding Waters (WAT) Reliance on International Revenue,43.22,20.75,-502370624.0,36.634,5.21,11.93,51.34,IGNORE
PNR,https://www.tradingview.com/chart/?symbol=PNR,Pentair plc,Industrials,74.745,12079206400,2.6,13.0,-26.25,-17.39,43.32,83.92,99.48,False,False,False,NO CLEAR ENTRY,False,53.57,NEUTRAL,5,A Look At Pentair (PNR) Valuation After Recent Share Price Weakness | Pentair Stock Outlook: Is Wall Street Bullish or Bearish? | Pentair plc (PNR) Reports Quarterly Cash Dividend of $0.27,18.78,12.85,574212480.0,54.634,17.61,15.97,51.34,IGNORE
AVY,https://www.tradingview.com/chart/?symbol=AVY,Avery Dennison Corporation,Consumer Cyclical,159.24,12180329472,7.0,4.3,-18.61,-4.89,47.62,165.95,172.96,False,False,False,NO CLEAR ENTRY,False,46.47,NEUTRAL,5,"Weak Demand Weighs on 3M's Consumer Unit: What Lies Ahead? | Avery Dennison, ReCircled RFID pilot ‘proves circular fashion can scale’ | 3 Mid-Cap Stocks We Steer Clear Of",17.93,14.26,809049984.0,164.751,30.86,7.66,51.32,IGNORE
ULTA,https://www.tradingview.com/chart/?symbol=ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,513.69,22467069952,11.8,-5.4,-23.31,-8.99,48.18,526.48,567.14,False,False,False,NO CLEAR ENTRY,False,74.27,POSITIVE,5,"Beauty Retail Has Never Been More Competitive. Kroger’s Still Shooting Its Shot | Ulta Beauty (ULTA) Rises Higher Than Market: Key Facts | Is Five Below Stock a Buy, Hold or Sell at Its Current Valuation?",20.02,16.23,900096128.0,77.835,43.59,9.31,51.29,IGNORE
RCL,https://www.tradingview.com/chart/?symbol=RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,258.61,69357895680,11.3,28.9,-14.09,-0.7,49.55,269.27,292.36,False,False,False,NO CLEAR ENTRY,False,57.2,NEUTRAL,5,Did Strong Q1 Results and Record WAVE Bookings Just Shift Royal Caribbean's (RCL) Investment Narrative? | Will Deeper Google and Royal Caribbean Integrations Change Affirm Holdings' (AFRM) Narrative | Stocks Fall on Doubts Over a US-Iran Peace Deal,15.77,12.93,-194875008.0,217.312,49.58,24.36,51.28,IGNORE
PSX,https://www.tradingview.com/chart/?symbol=PSX,Phillips 66,Energy,176.87,70913376256,6.9,-56.8,15.05,11.67,49.67,171.06,144.67,True,True,True,BULLISH TREND,False,58.51,NEUTRAL,5,Is Valero Well Positioned to Return Capital to Its Shareholders? | Valero Tests Key Line After Cracking Buy Point Following Refiner's Swing To Profit | Three Oil Stocks Circle Buy Points With Crude Prices High,17.49,10.86,-1134499968.0,91.385,14.55,3.07,51.23,IGNORE
AMGN,https://www.tradingview.com/chart/?symbol=AMGN,Amgen Inc.,Healthcare,338.82,182962798592,5.8,4.4,-10.03,-2.08,69.47,341.58,322.54,False,True,True,NO CLEAR ENTRY,False,64.02,POSITIVE,5,"CFOs On the Move: Week ending May 22 | A Look At Amgen (AMGN) Valuation As Tavneos Safety Concerns And Withdrawal Requests Escalate | Amgen’s ‘boomerang’ CFO reaps $12.5M in cash, retention bonuses",23.58,14.43,7436624896.0,623.754,101.32,20.96,51.22,IGNORE
BMY,https://www.tradingview.com/chart/?symbol=BMY,Bristol-Myers Squibb Company,Healthcare,59.635,121778921472,2.6,9.2,-1.63,1.04,69.46,58.24,51.96,True,True,True,BULLISH TREND,False,52.95,NEUTRAL,5,Vanguard’s VIG Quietly Returned 247% While Investors Chased Higher Yields | 1 Profitable Stock to Keep an Eye On and 2 We Brush Off | Contineum Therapeutics Touts PIPE-791 IPF Focus as Pain Data Hint at Wider Potential,16.7,9.66,9851750400.0,230.967,38.73,15.01,51.14,IGNORE
NWSA,https://www.tradingview.com/chart/?symbol=NWSA,News Corporation,Communication Services,25.76,14067088384,8.8,-10.4,12.47,-2.09,49.61,25.42,26.29,True,False,False,NO CLEAR ENTRY,False,57.61,NEUTRAL,5,"First-Quarter Down Payment Hits Lowest Since 2021 as Housing Market Tilts Toward Buyers, Realtor.com Says | News Corp’s Q1 Earnings Call: Our Top 5 Analyst Questions | There May Be Some Bright Spots In News' (NASDAQ:NWSA) Earnings",32.61,20.16,1744000000.0,31.559,6.52,12.92,51.06,IGNORE
NWS,https://www.tradingview.com/chart/?symbol=NWS,News Corporation,Communication Services,29.535,16128549888,8.8,-10.4,14.72,-2.85,47.78,29.18,29.94,True,False,False,NO CLEAR ENTRY,False,57.61,NEUTRAL,5,"First-Quarter Down Payment Hits Lowest Since 2021 as Housing Market Tilts Toward Buyers, Realtor.com Says | News Corp’s Q1 Earnings Call: Our Top 5 Analyst Questions | There May Be Some Bright Spots In News' (NASDAQ:NWSA) Earnings",37.39,23.11,1744000000.0,31.559,6.52,12.92,51.06,IGNORE
SWKS,https://www.tradingview.com/chart/?symbol=SWKS,"Skyworks Solutions, Inc.",Technology,80.6501,12130256896,-1.0,-44.9,36.53,31.03,65.36,61.3,65.33,True,True,False,BULLISH TREND,False,69.92,POSITIVE,5,"onsemi, FormFactor, NXP Semiconductors, and Skyworks Solutions Shares Skyrocket, What You Need To Know | RF Industries Stock Up 195% in 6 Months: Is it too Late to Invest? | Skyworks Solutions, IPG Photonics, and Lam Research Shares Are Soaring, What You Need To Know",33.6,15.67,687837504.0,20.632,6.17,8.93,51.04,IGNORE
HOOD,https://www.tradingview.com/chart/?symbol=HOOD,"Robinhood Markets, Inc.",Financial Services,74.7,67267727360,15.1,2.7,4.07,-10.58,46.61,76.23,104.54,False,False,False,NO CLEAR ENTRY,False,54.77,NEUTRAL,5,A Look Back at Financial Technology Stocks’ Q1 Earnings: Robinhood (NASDAQ:HOOD) Vs The Rest Of The Pack | Webull Q1 Earnings Call Highlights | You Actually Can Invest in the SpaceX IPO on Day 1. Here’s How.,36.26,27.33,,140.483,21.46,41.12,51.03,IGNORE
VST,https://www.tradingview.com/chart/?symbol=VST,Vistra Corp.,Utilities,157.1821,52999049216,43.4,,-6.2,0.21,46.8,154.58,173.76,True,False,False,NO CLEAR ENTRY,False,63.0,POSITIVE,5,"The AI Data Center Buildout Is Accelerating, and Nuclear Could Be the Most Underowned Piece of the Puzzle | Analysts See Vistra (VST) Among AI Stocks That Are About to Explode | Donald Trump and Nancy Pelosi Both Recently Bought the Same Underfollowed Stock. It Could Be a Massive AI Winner.",26.28,14.35,476875008.0,355.187,42.9,11.53,50.94,IGNORE
RVTY,https://www.tradingview.com/chart/?symbol=RVTY,"Revvity, Inc.",Healthcare,95.71,10677386240,7.0,3.5,-1.37,9.82,65.69,90.56,94.44,True,True,False,BULLISH TREND,False,53.05,NEUTRAL,5,Revvity's (NYSE:RVTY) Conservative Accounting Might Explain Soft Earnings | The Top 5 Analyst Questions From Revvity’s Q1 Earnings Call | RVTY Expands Endocrine Diagnostics With FDA-Cleared Testosterone Assay,46.01,16.47,508969248.0,46.642,3.23,8.26,50.94,IGNORE
HPE,https://www.tradingview.com/chart/?symbol=HPE,Hewlett Packard Enterprise Company,Technology,37.705,50029039616,18.4,-30.3,89.74,35.0,78.77,27.21,23.81,True,True,True,WATCH - OVERBOUGHT,False,68.67,POSITIVE,5,"Dell Surges 15% Leading AI Server Rally; HPE Pops 9%, Super Micro Rises 5% Ahead of Earnings Catalyst | Networking and hardware poised for gains, Evercore flags top stocks to own | Hewlett Packard Enterprise Gartner Win Reinforces AI Networking And Cloud Story",,13.8,2551500032.0,87.223,-0.47,-0.33,50.84,IGNORE
KMB,https://www.tradingview.com/chart/?symbol=KMB,Kimberly-Clark Corporation,Consumer Defensive,99.44,33008148480,2.7,17.9,-8.91,1.54,63.15,97.69,107.03,True,False,False,NO CLEAR ENTRY,False,65.33,POSITIVE,5,Kimberly-Clark Reshapes Portfolio With Kenvue Deal And Pull-Ups Launch | Assessing Kimberly-Clark (KMB) Valuation After A Period Of Mixed Share Price Performance | Value Investors Should Snatch Up This Deep-Value Stock at Fresh Lows,19.23,13.12,1054625024.0,371.264,111.73,12.8,50.53,IGNORE
PKG,https://www.tradingview.com/chart/?symbol=PKG,Packaging Corporation of America,Consumer Cyclical,213.635,19034589184,10.6,-15.5,-4.73,-0.64,45.5,212.89,210.78,True,True,True,BULLISH TREND,False,48.5,NEUTRAL,5,Packaging Corp. (PKG) Down 0.6% Since Last Earnings Report: Can It Rebound? | How The Story On Packaging Corporation of America (PKG) Is Shifting With New Targets And Guidance | Stocks Finish Sharply Higher on Iran Hopes,25.96,17.47,391424992.0,95.185,16.31,8.04,50.33,IGNORE
LYV,https://www.tradingview.com/chart/?symbol=LYV,"Live Nation Entertainment, Inc.",Communication Services,164.8,38351069184,12.2,,4.12,7.56,60.67,158.6,153.11,True,True,True,BULLISH TREND,False,68.36,POSITIVE,5,Live Nation Entertainment Inc. (LYV): One of the Best Stocks to Buy According to Mark Cuban? | What Does Guggenheim Say About Live Nation Entertainment Inc (LYV) Stock? | The Top 5 Analyst Questions From Live Nation’s Q1 Earnings Call,,76.69,2120347904.0,738.269,14.93,0.33,50.27,IGNORE
PEG,https://www.tradingview.com/chart/?symbol=PEG,Public Service Enterprise Group Incorporated,Utilities,79.71,39721197568,19.4,25.4,-6.9,-0.56,46.73,80.43,80.86,False,False,False,NO CLEAR ENTRY,False,56.37,NEUTRAL,5,"Is It Time To Reassess Public Service Enterprise Group (PEG) After Recent Price Weakness? | Public Service Enterprise Stock Outlook: Is Wall Street Bullish or Bearish? | Public Service Enterprise Group (PEG) Beats Estimates in Q1, Reaffirms 2026 Outlook",17.63,16.97,-171750000.0,141.01,13.44,17.69,50.21,IGNORE
AXP,https://www.tradingview.com/chart/?symbol=AXP,American Express Company,Financial Services,312.875,213482897408,11.6,17.6,-2.3,-1.78,41.51,311.83,335.3,True,False,False,NO CLEAR ENTRY,False,53.91,NEUTRAL,5,"American Express National Bank review (2026): High-yield bank accounts with no overdraft or monthly fees | Costco made a quiet credit card change that cost members money | Texas Instruments, Generac upgraded: Wall Street's top analyst calls",19.54,15.55,,177.847,34.42,16.3,50.11,IGNORE
PPL,https://www.tradingview.com/chart/?symbol=PPL,PPL Corporation,Utilities,36.46,27430692864,10.8,7.3,-1.41,-5.4,37.68,37.72,36.32,False,True,True,BUY THE DIP,False,50.59,NEUTRAL,5,PPL Leans Into Data Center Demand With US$23b Grid Buildout | PPL Underperforms Its Industry in a Year: How to Play the Stock? | PPL Q1 Earnings Call Highlights,22.37,17.22,-1615124992.0,135.116,8.32,13.09,50.1,IGNORE
ITW,https://www.tradingview.com/chart/?symbol=ITW,Illinois Tool Works Inc.,Industrials,251.685,72409776128,4.6,11.8,-13.62,-7.85,50.05,260.82,258.4,False,False,True,NO CLEAR ENTRY,False,58.92,NEUTRAL,5,Assessing Illinois Tool Works (ITW) Valuation As Growth Concerns Weigh On Investor Sentiment | 2 Industrials Stocks on Our Watchlist and 1 That Underwhelm | 3 Cash-Producing Stocks That Fall Short,23.37,20.68,2215749888.0,283.22,96.85,19.32,50.01,IGNORE
FOX,https://www.tradingview.com/chart/?symbol=FOX,Fox Corporation,Communication Services,57.25,24055666688,-8.6,-49.3,13.19,-0.85,54.88,55.74,56.8,True,True,False,BULLISH TREND,False,68.6,POSITIVE,5,Best Momentum Stocks to Buy for May 22nd | New Strong Buy Stocks for May 22nd | Fox (FOXA) Upgraded to Strong Buy: What Does It Mean for the Stock?,15.07,10.86,1406499968.0,67.867,15.2,10.56,49.94,IGNORE
GPN,https://www.tradingview.com/chart/?symbol=GPN,Global Payments Inc.,Industrials,73.14,20006973440,63.1,,-7.69,7.78,54.89,68.94,77.01,True,False,False,NO CLEAR ENTRY,False,54.59,NEUTRAL,5,Welcome to the future: National Restaurant show features robot baristas and sushi-makers | Global Payments Bets On AI Handhelds And Embedded Deals In Restaurants | Should You Hold Global Payments Stock? Here's What's Working Right Now,26.89,4.5,7124387840.0,95.593,2.94,-7.97,49.77,IGNORE
SYK,https://www.tradingview.com/chart/?symbol=SYK,Stryker Corporation,Healthcare,318.015,121914482688,2.6,14.2,-17.12,-3.53,68.78,323.4,356.47,False,False,False,NO CLEAR ENTRY,False,59.22,NEUTRAL,5,"Stryker Expands Peripheral Vascular Reach With Amplitude Deal And Undervalued Shares | Stryker’s chief accounting officer to retire | Podcast: Supply chains, obesity drugs, and patents dominate Q1 earnings trends",36.76,19.03,4359875072.0,66.295,15.2,13.21,49.59,IGNORE
HCA,https://www.tradingview.com/chart/?symbol=HCA,"HCA Healthcare, Inc.",Healthcare,393.27,87242940416,4.3,10.9,-26.52,-17.04,25.49,462.18,461.37,False,False,True,NO CLEAR ENTRY,False,61.11,POSITIVE,5,"HCA Healthcare Stock Outlook: Is Wall Street Bullish or Bearish? | If EPS Growth Is Important To You, HCA Healthcare (NYSE:HCA) Presents An Opportunity | 2 Profitable Stocks to Research Further and 1 We Find Risky",13.54,11.87,5726000128.0,,,8.89,49.39,IGNORE
BX,https://www.tradingview.com/chart/?symbol=BX,Blackstone Inc.,Financial Services,118.225,144501932032,5.7,3.9,4.93,-2.46,41.53,117.67,141.1,True,False,False,NO CLEAR ENTRY,False,61.38,POSITIVE,5,"KKR's Expanding AUM Base: What it Signals About Growth Strategy | Google, Blackstone Launch $25 Billion AI Cloud Push | 401(k) expansion into private markets – why brand will determine the winners",30.31,15.69,,72.022,29.53,21.21,49.31,IGNORE
HSIC,https://www.tradingview.com/chart/?symbol=HSIC,"Henry Schein, Inc.",Healthcare,73.96,8425283584,6.3,4.5,-8.2,-5.45,57.24,74.28,72.76,False,True,True,NO CLEAR ENTRY,False,45.15,NEUTRAL,5,"3 Small-Cap Stocks We’re Skeptical Of | Assessing Henry Schein (HSIC) Valuation After Recent Uneven Share Price Performance | Henry Schein Highlights Dental Momentum, $125M Savings Goal Despite Medical Softness",22.34,12.52,290124992.0,77.748,8.76,2.95,49.21,IGNORE
BF-B,https://www.tradingview.com/chart/?symbol=BF-B,Brown-Forman Corporation,Consumer Defensive,25.96,11907945472,2.0,1.3,-13.25,-8.59,60.62,26.47,27.42,False,False,False,NO CLEAR ENTRY,False,55.57,NEUTRAL,5,Is Brown-Forman (BF.B) Now A Value Opportunity After Multi Year Share Price Weakness? | Jack Daniel's Maker Brown-Forman Reportedly Turns Down $15 Billion Sazerac Bid Weeks After Pernod Ricard Talks Ended | Brown-Forman ‘rebuffs Sazerac bid’,15.09,15.3,598750016.0,67.246,20.42,20.64,49.05,IGNORE
FANG,https://www.tradingview.com/chart/?symbol=FANG,"Diamondback Energy, Inc.",Energy,199.85,56220467200,4.2,-98.4,16.3,2.74,38.02,194.25,160.3,True,True,True,BULLISH TREND,False,64.06,POSITIVE,5,"Zacks.com featured highlights include Liquidia, Exxon Mobil, Valero Energy and Diamondback Energy | Credo Technology and Birkenstock have been highlighted as Zacks Bull and Bear of the Day | A Look At Diamondback Energy (FANG) Valuation After Recent Share Pullback And Ongoing Price Momentum",203.93,11.63,1397250048.0,32.594,0.47,1.96,48.97,IGNORE
