Ticker,Chart Link,Company,Sector,Price,Market Cap,Revenue Growth %,EPS Growth %,3M Momentum %,Pullback 1M %,RSI,MA50,MA200,Above MA50,Above MA200,MA50 > MA200,Entry Setup,High Conviction Dip Buy,News Sentiment Score,News Sentiment Label,News Headlines Count,Top News Headlines,P/E,Forward P/E,Free Cash Flow,Debt to Equity,ROE %,Profit Margin %,Score,Signal
NVDA,https://www.tradingview.com/chart/?symbol=NVDA,NVIDIA Corporation,Technology,209.123,5065385967616,85.2,214.5,19.2,-6.31,38.74,209.63,189.88,False,True,True,BUY THE DIP,False,48.45,NEUTRAL,5,"Berkshire Just Broke Warren Buffett’s Most Famous Rule and Poured $2.65 Billion Into This Airline | Can Oracle Reach $800 Per Share by 2030? Here’s How It Can Happen | Had You Invested $1,000 in Marvell or Micron a Decade Ago, Here’s What You’d Have Now",32.03,16.43,46335873024.0,6.555,114.29,62.97,89.38,BUY SIGNAL
BBY,https://www.tradingview.com/chart/?symbol=BBY,"Best Buy Co., Inc.",Consumer Cyclical,77.09,16248036352,1.9,37.9,23.9,28.1,57.13,64.63,67.83,True,True,False,BULLISH TREND,False,81.75,POSITIVE,5,"Best Buy CEO Transition Expected To Be Smooth; Demand For Innovation Strong, Truist Says | Amazon’s Prime Day sale could spur $26.3B in US e-commerce | DA Davidson Boosts Best Buy (BBY) Price Objective Following Management Meetings",14.28,10.9,1143750016.0,134.09,39.1,2.73,77.04,BUY SIGNAL
CASY,https://www.tradingview.com/chart/?symbol=CASY,"Casey's General Stores, Inc.",Consumer Cyclical,835.11,30954964992,14.5,66.0,23.44,-2.04,65.04,813.79,651.66,True,True,True,BULLISH TREND,False,57.37,NEUTRAL,5,3 Inflation-Fighting Stocks Built for Higher Oil Prices | Jim Cramer Outlines His Buying Strategy for Casey’s Stock | Casey’s Recent Inclusion in the S&P 500 Is a Vote of Confidence in Its CEO,43.5,35.74,547447360.0,73.155,19.15,4.07,76.19,BUY SIGNAL
AVGO,https://www.tradingview.com/chart/?symbol=AVGO,Broadcom Inc.,Technology,397.12,1889330266112,47.9,85.4,23.13,-4.94,37.32,412.52,359.64,False,True,True,NO CLEAR ENTRY,False,57.57,NEUTRAL,5,"Anthropic Technical Expert: ‘Coding Is No Longer the Bottleneck’ as Engineers Ship 8x More Code Per Quarter | Broadcom's AI Push Boosts Semiconductor Sales: More Upside Ahead? | Got $1,000? Why Broadcom's Guidance Created the Ultimate Artificial Intelligence (AI) Buying Opportunity.",66.08,20.49,27212249088.0,74.018,37.28,38.85,76.16,BUY SIGNAL
EOG,https://www.tradingview.com/chart/?symbol=EOG,"EOG Resources, Inc.",Energy,132.05,70333603840,15.6,39.6,-4.73,-6.76,42.83,135.95,119.46,False,True,True,BUY THE DIP,False,67.19,POSITIVE,5,"Can Devon's Multi-Basin Assets Sustain Growth for Years to Come? | The Zacks Analyst Blog Highlights Exxon Mobil, ConocoPhillips and EOG Resources | Oil Prices Slide on US-Iran Deal: 3 Energy Stocks Worth Watching",13.0,8.91,2864250112.0,26.873,18.2,23.32,75.88,BUY SIGNAL
HWM,https://www.tradingview.com/chart/?symbol=HWM,Howmet Aerospace Inc.,Industrials,279.465,111816040448,19.1,71.4,18.45,6.99,65.98,256.79,223.87,True,True,True,BULLISH TREND,False,68.46,POSITIVE,5,Are Aerospace Stocks Lagging  Howmet Aerospace (HWM) This Year? | Is This Defense Stock Still the Smartest Buy After Its Big Run? | Howmet Aerospace (HWM) Stock After 7x Gain Are Recent Valuations Justified,64.99,46.41,1192749952.0,87.794,33.82,20.23,75.83,BUY SIGNAL
GEV,https://www.tradingview.com/chart/?symbol=GEV,GE Vernova Inc.,Industrials,1131.515,304060727296,16.3,1816.5,28.26,10.5,72.97,1025.1,774.52,True,True,True,WATCH - OVERBOUGHT,False,47.84,NEUTRAL,5,Microsoft Signs 20-Year Power Deal With Chevron Showing How Far AI’s Energy Needs Have Grown | Chevron Strikes 20-Year Power Deal to Provide Electricity to Microsoft Data Center in West Texas | Construction Giant CRH Buys Major GE Vernova Supplier For $8.5 Billion,33.1,46.16,9315624960.0,24.925,75.71,23.81,75.83,BUY SIGNAL
FFIV,https://www.tradingview.com/chart/?symbol=FFIV,"F5, Inc.",Technology,386.485,21805193216,11.0,4.0,33.39,1.06,42.76,356.63,299.73,True,True,True,BULLISH TREND,False,65.12,POSITIVE,5,RBC Capital Raises its Price Target on F5 (FFIV) | 1 Software Stock with Exciting Potential and 2 Facing Headwinds | Assessing F5 (FFIV) Valuation As Shares Trade Near Estimated 3% Intrinsic Discount,31.73,21.85,759182528.0,7.12,20.34,21.96,75.66,BUY SIGNAL
SMCI,https://www.tradingview.com/chart/?symbol=SMCI,"Super Micro Computer, Inc.",Technology,35.32,22847619072,122.7,326.0,63.67,5.56,36.89,33.05,35.53,True,False,False,NO CLEAR ENTRY,False,79.97,POSITIVE,5,"Super Micro Rebounds as Analyst Sees AI Server Upside | Micron, SpaceX, Super Micro, Moderna, Fervo, and More Stocks That Explain Today’s Market | Super Micro Jumps 11%, Dell Rises 5% as New NVIDIA Vera Rubin Systems Fuel the AI Server Trade",18.59,11.14,-7448383488.0,120.798,17.88,3.7,75.5,BUY SIGNAL
ALL,https://www.tradingview.com/chart/?symbol=ALL,The Allstate Corporation,Financial Services,223.82,57615953920,3.0,338.4,8.3,1.36,69.68,215.29,205.86,True,True,True,BULLISH TREND,False,47.67,NEUTRAL,5,Inflation Is Heating Up Again. Here's What It Means for Auto Insurers Progressive and Allstate. | Progressive Keeps Beating the Insurance Industry at Its Own Game. Can It Last? | Keefe Bruyette Downgrades The Allstate Corporation (ALL) Stock to Market Perform,4.95,8.51,12428999680.0,23.719,45.22,17.81,75.21,BUY SIGNAL
JBL,https://www.tradingview.com/chart/?symbol=JBL,Jabil Inc.,Technology,371.765,39222185984,11.8,27.6,39.66,7.71,55.16,350.18,261.46,True,True,True,BULLISH TREND,False,69.43,POSITIVE,5,Baird Raises its Price Target on Jabil (JBL) | Jabil CEO Says AI Infrastructure Demand Remains 'Extremely Strong' | Is Jabil Stock Outperforming the Nasdaq?,49.97,22.2,1210875008.0,293.293,65.88,2.57,75.1,BUY SIGNAL
MPWR,https://www.tradingview.com/chart/?symbol=MPWR,"Monolithic Power Systems, Inc.",Technology,1526.39,74991542272,26.1,39.5,42.1,-1.73,49.26,1550.27,1146.37,False,True,True,NO CLEAR ENTRY,False,58.41,NEUTRAL,5,Can Monolithic Power Capitalize on Rising Telecom Solutions Demand? | Is Monolithic Power Systems (MPWR) Outperforming Other Computer and Technology Stocks This Year? | 3 Market-Beating Stocks with Competitive Advantages,109.65,50.32,491719136.0,0.543,19.57,22.98,75.07,BUY SIGNAL
CDNS,https://www.tradingview.com/chart/?symbol=CDNS,"Cadence Design Systems, Inc.",Technology,379.62,104705269760,18.7,23.0,29.78,8.19,33.93,355.69,326.49,True,True,True,BULLISH TREND,False,53.18,NEUTRAL,5,"Is Cadence (CDNS) a Buy as Wall Street Analysts Look Optimistic? | Jim Cramer on Cadence: “If It Comes Down, It’s a Buy” | Here is What to Know Beyond Why Cadence Design Systems, Inc. (CDNS) is a Trending Stock",88.28,40.45,1499152256.0,46.992,20.66,21.18,74.8,WATCHLIST
EBAY,https://www.tradingview.com/chart/?symbol=EBAY,eBay Inc.,Consumer Cyclical,105.75,46953000960,19.5,7.1,18.02,-10.86,34.27,107.52,93.07,False,True,True,BUY THE DIP,False,45.56,NEUTRAL,5,What AI Can’t—or Shouldn’t—Do for You | eBay (EBAY) Shareholders Rejected A Bid To Ease Special Meeting Rules | Q1 Earnings Outperformers: eBay (NASDAQ:EBAY) And The Rest Of The Online Marketplace Stocks,24.42,15.64,1200375040.0,163.327,42.88,17.61,74.34,WATCHLIST
BLK,https://www.tradingview.com/chart/?symbol=BLK,"BlackRock, Inc.",Financial Services,1054.4,171707482112,27.0,45.9,8.8,0.83,62.31,1044.05,1058.21,True,False,False,NO CLEAR ENTRY,False,42.58,NEUTRAL,5,Why BlackRock’s (BLK) $5 Billion SpaceX Move Is Turning Heads Across Wall Street | Franklin Templeton Develops ETFs That Turn Dividends Into Bitcoin | BOE Unveils Doomsday Scenario for Private Markets Stress Test,26.57,17.37,7082375168.0,23.635,11.9,24.4,74.11,WATCHLIST
TEL,https://www.tradingview.com/chart/?symbol=TEL,TE Connectivity plc,Technology,213.34,62273048576,14.5,7150.0,6.66,6.34,51.64,213.88,220.5,False,False,False,NO CLEAR ENTRY,False,60.66,POSITIVE,5,"Is FN Stock Worth Betting on at a Premium or Should Investors Wait? | 5 High ROE Stocks to Buy as Markets Recover After Fed-Induced Sell-Off | SpaceX initiation, Apple downgrade among today's top calls on Wall Street",21.79,16.91,2322249984.0,43.798,22.72,15.54,73.7,WATCHLIST
CVNA,https://www.tradingview.com/chart/?symbol=CVNA,Carvana Co.,Consumer Cyclical,67.565,74107707392,52.0,11.9,12.76,4.09,45.45,72.19,73.5,False,False,False,NO CLEAR ENTRY,False,66.11,POSITIVE,5,How is Chewy Using AI to Improve Customer Experience & Efficiency? | New Strong Buy Stocks for June 22nd | Reflecting On Online Retail Stocks’ Q1 Earnings: Carvana (NYSE:CVNA),39.28,31.22,196750000.0,121.351,60.17,6.4,73.69,WATCHLIST
STLD,https://www.tradingview.com/chart/?symbol=STLD,"Steel Dynamics, Inc.",Basic Materials,251.11,36213272576,19.1,93.1,51.16,9.99,43.58,239.64,184.05,True,True,True,BULLISH TREND,False,61.62,POSITIVE,5,How Is Steel Dynamics’ Stock Performance Compared to Other Steel Stocks? | STLD Expects Q2 Earnings to Rise on Solid Demand & Higher Steel Prices | Steel Dynamics (STLD) Stock Sinks As Market Gains: What You Should Know,26.86,13.73,-31788876.0,45.994,15.25,7.22,73.63,WATCHLIST
ASML,https://www.tradingview.com/chart/?symbol=ASML,ASML Holding N.V.,Technology,1899.74,732193357824,13.2,19.2,39.01,22.55,65.08,1588.31,1270.25,True,True,True,BULLISH TREND,False,57.91,NEUTRAL,5,"Got $2,000? 1 Tech Infrastructure Monopoly to Buy and Hold for the Rest of Your Life | European Stocks Close Mostly Higher in Monday Trading; Investors Indicate Optimism Over Middle East Peace Deal | This Megacap Chip Stock Has Added Nearly $331B To Its Market Cap This Year — Why BofA Sees A Further Upside Of 22%",63.11,39.52,8243274752.0,12.989,52.24,29.71,73.53,WATCHLIST
GNRC,https://www.tradingview.com/chart/?symbol=GNRC,Generac Holdings Inc.,Industrials,292.78,17235572736,12.4,69.9,45.05,19.41,58.81,252.54,196.21,True,True,True,BULLISH TREND,False,58.45,NEUTRAL,5,Bull of the Day: Bloom Energy (BE) | How Does the Belvidere Buyout Enhance Generac's Generator Portfolio? | Will Generac's (GNRC) New Belvidere Megawatt Packaging Hub Redefine Its Data Center Power Narrative?,91.21,26.2,115297624.0,52.086,7.39,4.37,73.38,WATCHLIST
NTRS,https://www.tradingview.com/chart/?symbol=NTRS,Northern Trust Corporation,Financial Services,173.56,32116803584,13.9,42.6,27.14,5.07,59.14,165.12,142.74,True,True,True,BULLISH TREND,False,74.12,POSITIVE,5,LPL Firm Specializing In Bank-Based Advisor Recruitment Attracts $725M JPMorgan Advisor | USB vs. NTRS: Which Stock Should Value Investors Buy Now? | Northern Trust (NTRS) Stock Faces Mixed Analyst Target Changes After Earnings Rework,18.17,14.62,,,14.46,22.36,73.33,WATCHLIST
EQT,https://www.tradingview.com/chart/?symbol=EQT,EQT Corporation,Energy,51.3699,32130742272,49.9,490.0,-21.03,-11.17,29.42,56.02,56.31,False,False,False,NO CLEAR ENTRY,False,62.31,POSITIVE,5,Will Rising LNG Demand Boost CVE's Conventional & Offshore Segments? | 1 Relatively Unknown Energy Stock You Won't Want to Miss | EQT Corporation (EQT): A High-Growth Large Cap Stock Upgraded at Moody’s Ratings,9.75,11.09,2503225856.0,20.816,13.4,35.07,73.28,WATCHLIST
AMAT,https://www.tradingview.com/chart/?symbol=AMAT,"Applied Materials, Inc.",Technology,625.85,496899489792,11.4,33.5,73.19,46.8,77.53,449.94,319.54,True,True,True,WATCH - OVERBOUGHT,False,49.22,NEUTRAL,5,"A Growing Supply Gap Has Analysts Eyeing Applied Materials (AMAT) | Applied Materials (AMAT) and EssilorLuxottica Sign Long-Term Deal, Reuters Reports | 1 Surging  Stock on Our Watchlist and 2 Facing Headwinds",58.99,38.4,3040375040.0,30.399,39.69,29.31,73.19,WATCHLIST
A,https://www.tradingview.com/chart/?symbol=A,"Agilent Technologies, Inc.",Healthcare,126.815,35816607744,10.0,60.0,13.47,11.46,34.16,121.37,130.1,True,False,False,NO CLEAR ENTRY,False,45.78,NEUTRAL,5,Is the Options Market Predicting a Spike in Agilent Technologies Stock? | Agilent Technologies (A) Stock Could Be 23% Undervalued After Earnings Beat And Guidance Raise | How Investors May Respond To Agilent Technologies (A) Upgraded Outlook And Push Into AI-Powered Diagnostics,25.46,19.2,930625024.0,49.733,21.33,19.55,73.11,WATCHLIST
CIEN,https://www.tradingview.com/chart/?symbol=CIEN,Ciena Corporation,Technology,445.09,63053336576,39.5,2383.3,9.12,-19.71,31.94,520.36,311.79,False,True,True,NO CLEAR ENTRY,False,60.77,POSITIVE,5,Ciena (CIEN) Sets A New Bar For Quantum Safe 800GbE Across The Atlantic | Bet on These 4 Top-Performing Liquid Stocks to Maximize Returns | Here is Why Ciena (CIEN) is One of the Best US Stocks to Buy and Hold for the Next 5 Years,148.48,46.31,700927872.0,54.649,15.46,7.87,72.81,WATCHLIST
APP,https://www.tradingview.com/chart/?symbol=APP,AppLovin Corporation,Communication Services,462.55,155388821504,59.0,113.1,0.78,-4.09,19.61,493.58,542.12,False,False,False,NO CLEAR ENTRY,False,63.49,POSITIVE,5,1 Profitable Stock to Own for Decades and 2 We Brush Off | AppLovin (APP) To Launch Axon And E Commerce Platforms By End Of June | AppLovin (APP) Stock After 45% One-Year Gain Is There Still Upside Potential,40.19,21.1,3180097280.0,162.888,266.44,64.29,72.73,WATCHLIST
TPR,https://www.tradingview.com/chart/?symbol=TPR,"Tapestry, Inc.",Consumer Cyclical,145.6,29417711616,21.2,73.7,1.1,7.53,61.27,142.13,129.51,True,True,True,BULLISH TREND,False,58.31,NEUTRAL,5,"Gap's Ninth Positive Comp: Is the Turnaround Still Accelerating? | Tapestry and Planet Fitness have been highlighted as Zacks Bull and Bear of the Day | Bull of the Day: Tapestry, Inc. (TPR)",44.26,18.81,1529737472.0,574.912,60.91,8.44,72.61,WATCHLIST
IVZ,https://www.tradingview.com/chart/?symbol=IVZ,Invesco Ltd.,Financial Services,28.59,12673851392,14.1,35.0,21.22,5.97,56.94,26.78,25.02,True,True,True,BULLISH TREND,False,60.37,POSITIVE,5,"Is ACTDX a Strong Bond Fund Right Now? | Should Invesco S&P MidCap Momentum ETF (XMMO) Be on Your Investing Radar? | Which Is the Better Growth ETF, Vanguard's Russell 1000-Focused VONG or Invesco's Small-Cap RZG?",,9.59,861862528.0,14.829,-1.54,-3.69,72.53,WATCHLIST
MO,https://www.tradingview.com/chart/?symbol=MO,"Altria Group, Inc.",Consumer Defensive,69.84,116625195008,5.3,106.3,11.93,-3.34,58.86,68.93,62.53,True,True,True,BULLISH TREND,False,56.99,NEUTRAL,5,"Don’t Wait For Your Rich Uncle To Die. Build Your Own Inheritance With This Portfolio | Zacks Industry Outlook Highlights Philip Morris, British American Tobacco and Altria Group | The Dividend Growth Path That Turns $500,000 Into a Six-Figure Income Stream",14.58,11.89,8542875136.0,,,39.52,72.46,WATCHLIST
META,https://www.tradingview.com/chart/?symbol=META,"Meta Platforms, Inc.",Communication Services,562.32,1427406192640,33.1,62.4,-6.82,-6.98,39.8,620.06,652.84,False,False,False,NO CLEAR ENTRY,False,46.05,NEUTRAL,5,"S&P 500, Nasdaq fall as megacap tech drags; Iran developments watched | Alphabet Shares Drop After Second AI Star Departs for Rival | Alphabet Sinks 6%, Amazon Slides 4% Amid AI Capex Anxiety Across the Hyperscalers",20.46,15.51,25558249472.0,35.608,32.93,32.84,72.28,WATCHLIST
MAS,https://www.tradingview.com/chart/?symbol=MAS,Masco Corporation,Industrials,74.2,14968693760,6.5,20.0,24.09,11.81,67.64,69.59,67.03,True,True,True,BULLISH TREND,False,47.74,NEUTRAL,5,Is Masco Corporation Stock Underperforming the Nasdaq? | Is Builders FirstSource Stock Underperforming the Dow? | These 5 Companies Just Made a Massive Bet on Themselves,18.37,15.77,738499968.0,12229.63,8457.14,10.9,72.22,WATCHLIST
VRTX,https://www.tradingview.com/chart/?symbol=VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,463.55,117651505152,7.8,61.4,2.73,7.69,63.3,438.4,439.97,True,True,False,BULLISH TREND,False,58.96,NEUTRAL,5,3 of Wall Street’s Favorite Stocks to Consider Right Now | Vertex Has a Head Start in Non-Opioid Pain. Eli Lilly Just Spent Billions to Catch Up. Here's What That Means for Both Stocks. | Can Vertex's Kidney Pipeline Power Its Next Growth Phase?,27.51,21.59,2783225088.0,10.26,24.2,35.51,72.17,WATCHLIST
DLR,https://www.tradingview.com/chart/?symbol=DLR,"Digital Realty Trust, Inc.",Real Estate,195.36,69880094720,16.7,67.6,11.44,3.15,62.31,191.45,172.18,True,True,True,BULLISH TREND,False,59.87,NEUTRAL,5,"APLD's Customer Concentration Remains Elevated: Is Growth at Risk? | Oppenheimer Picks Alphabet, Dumps Meta in Highest-Conviction Stock Picks | Is Iron Mountain Stock Underperforming the Nasdaq?",51.96,68.21,3278001664.0,76.592,5.69,21.82,72.04,WATCHLIST
HPQ,https://www.tradingview.com/chart/?symbol=HPQ,HP Inc.,Technology,23.865,21825083392,9.0,16.2,30.36,14.64,18.87,22.2,22.31,True,True,False,BULLISH TREND,False,59.08,NEUTRAL,5,2 Stocks Under $50 on Our Watchlist and 1 We Avoid | Apple Joins Tech’s Price Hike Party. Why it Stands Out from the Rest. | 3 Profitable Stocks We Approach with Caution,8.84,7.93,3450874880.0,,,4.45,72.03,WATCHLIST
VMC,https://www.tradingview.com/chart/?symbol=VMC,Vulcan Materials Company,Basic Materials,304.4475,39503552512,7.4,29.7,15.66,15.88,64.63,284.4,290.52,True,True,False,BULLISH TREND,False,63.0,POSITIVE,5,2 Profitable Stocks Worth Investigating and 1 Facing Challenges | 3 S&P 500 Stocks to Consider Right Now | Martin Marietta (MLM) Surges 3.1%: Is This an Indication of Further Gains?,36.03,28.1,244387504.0,61.249,13.46,13.81,71.99,WATCHLIST
CAT,https://www.tradingview.com/chart/?symbol=CAT,Caterpillar Inc.,Industrials,1022.06,470752624640,22.2,30.2,45.93,17.13,72.51,877.46,671.66,True,True,True,WATCH - OVERBOUGHT,False,52.61,NEUTRAL,5,"Stock Market Today: Dow Up, Big Tech Falls Amid These Rate Hike Calls; This AI Stock Tests Entry (Live Coverage) | Microsoft Signs 20-Year Power Deal With Chevron Showing How Far AI’s Energy Needs Have Grown | Chevron Strikes 20-Year Power Deal to Provide Electricity to Microsoft Data Center in West Texas",50.82,33.94,3776624896.0,230.793,51.33,13.33,71.96,WATCHLIST
BNY,https://www.tradingview.com/chart/?symbol=BNY,BNY,Financial Services,146.09,100273119232,13.4,41.8,26.05,6.51,56.52,137.1,119.19,True,True,True,BULLISH TREND,False,56.71,NEUTRAL,5,Should BNY Mellon US Large Cap Core Equity ETF (BKLC) Be on Your Investing Radar? | How America Got to SpaceX: The Long Trail of Big IPOs That Began in 1783 | Is Equinix (EQIX) Stock Outpacing Its Finance Peers This Year?,18.13,15.09,,,13.47,28.72,71.94,WATCHLIST
EA,https://www.tradingview.com/chart/?symbol=EA,Electronic Arts Inc.,Communication Services,202.89,50874970112,11.9,85.3,0.97,0.74,57.85,202.02,199.1,True,True,True,BULLISH TREND,False,59.17,NEUTRAL,5,"Saudis seek EU approval for $55 billion EA deal, decision by July 22 | Electronic Arts (EA) Shows Why Its $55 Billion Buyout Case Rests on More Than Deal Momentum | 3 Profitable Stocks We Keep Off Our Radar",57.64,21.13,2219124992.0,27.41,13.49,11.78,71.68,WATCHLIST
PTC,https://www.tradingview.com/chart/?symbol=PTC,PTC Inc.,Technology,114.48,13223103488,21.7,268.9,-23.29,-22.63,13.04,136.66,165.67,False,False,False,NO CLEAR ENTRY,False,44.98,NEUTRAL,5,2 Mid-Cap Stocks to Keep an Eye On and 1 We Ignore | A Look At PTC (PTC) Valuation After New AI First Product Launches | Mazda Motor Settles on PTC Inc. (PTC)’s Codebeamer for Software-Defined Vehicle Development,11.0,13.21,986047232.0,35.78,34.4,41.58,71.4,WATCHLIST
ARES,https://www.tradingview.com/chart/?symbol=ARES,Ares Management Corporation,Financial Services,127.845,42169241600,28.3,770.5,20.55,5.75,50.46,121.72,137.71,True,False,False,NO CLEAR ENTRY,False,54.0,NEUTRAL,5,ARES vs. KKR: Which Asset Manager Offers Better Upside Now? | BoE Unveils Private Market Stress Test to Assess Systemic Risks | Is HASI Stock Worth Buying Now After Strong Gains and Mixed Signals,58.91,17.46,1757137152.0,168.762,14.18,10.54,71.37,WATCHLIST
PPG,https://www.tradingview.com/chart/?symbol=PPG,"PPG Industries, Inc.",Basic Materials,120.25,26803724288,6.7,4.2,18.57,15.19,63.6,110.58,106.77,True,True,True,BULLISH TREND,False,75.81,POSITIVE,5,Assessing PPG Industries (PPG) Valuation After Recent Share Price Momentum And Growth Strategy Progress | PPG Industries Highlights Aerospace Progress Leadership Changes And Valuation Context | LyondellBasell Stock: Is LYB Underperforming the Materials Sector?,17.23,13.88,729000000.0,93.736,20.75,9.83,71.36,WATCHLIST
FLEX,https://www.tradingview.com/chart/?symbol=FLEX,Flex Ltd.,Technology,150.41,55106904064,16.9,17.1,131.26,14.36,51.85,123.22,77.63,True,True,True,BULLISH TREND,False,64.49,POSITIVE,5,Flex Ltd. (FLEX) to Join S&P 500 Index on June 22 | Strength Seen in Flex (FLEX): Can Its 3.1% Jump Turn into More Strength? | How Is Keysight’s Stock Performance Compared to Other Technology Stocks?,64.55,21.65,839875008.0,86.8,17.35,3.15,71.31,WATCHLIST
DVA,https://www.tradingview.com/chart/?symbol=DVA,DaVita Inc.,Healthcare,214.69,13779877888,6.0,43.5,41.05,9.05,79.98,181.59,142.73,True,True,True,WATCH - OVERBOUGHT,False,66.61,POSITIVE,5,3 Medical Stocks to Bet on Amid Market Optimism Following SpaceX IPO | How Is DaVita's Stock Performance Compared to Other Healthcare Stocks | Best Growth Stocks to Buy for June 22nd,20.7,12.5,999662976.0,1261.331,80.98,5.65,71.03,WATCHLIST
FDX,https://www.tradingview.com/chart/?symbol=FDX,FedEx Corporation,Industrials,331.14,79012241408,8.3,17.3,15.51,6.23,44.96,316.17,257.53,True,True,True,BULLISH TREND,False,59.51,NEUTRAL,5,Pitney Bowes or FedEx: Which Logistics Stock Is the Better Buy Now? | Micron Heads Into Earnings With Strong Signal | Update: US Equity Futures Slightly Higher Pre-Bell As US-Iran Talks Start in Switzerland,17.69,16.98,894000000.0,140.994,15.87,4.88,70.76,WATCHLIST
QCOM,https://www.tradingview.com/chart/?symbol=QCOM,QUALCOMM Incorporated,Technology,228.955,241318576128,-3.5,173.0,79.04,13.48,50.3,192.93,165.68,True,True,True,BULLISH TREND,False,53.89,NEUTRAL,5,"Intel vs Qualcomm: Which AI Stock Is The Better Buy | Can Qualcomm's QCT Segment Sustain Growth Amid Handset Weakness? | Inflation Data, Micron Earnings: What to Watch This Week",24.65,21.45,9589624832.0,55.979,36.08,22.31,70.46,WATCHLIST
CI,https://www.tradingview.com/chart/?symbol=CI,The Cigna Group,Healthcare,283.695,75046518784,4.6,29.1,9.12,0.79,59.66,282.62,278.34,True,True,True,BULLISH TREND,False,52.22,NEUTRAL,5,"Why Did UnitedHealth Stock Choose Pain Over Growth? | Cigna (CI): Buy, Sell, or Hold Post Q1 Earnings? | Mizuho Sees Improved Regulatory Stability, Raises Cigna (CI) Price Objective",11.35,8.48,6923375104.0,72.805,16.27,2.26,70.43,WATCHLIST
FIS,https://www.tradingview.com/chart/?symbol=FIS,"Fidelity National Information Services, Inc.",Technology,37.775,19525109760,30.1,3040.6,-23.23,-10.5,23.83,43.08,54.97,False,False,False,NO CLEAR ENTRY,False,51.48,NEUTRAL,5,FIS’s Expanded Lending Suite and Fuse Alliance Could Be A Game Changer For Fidelity National Information Services (FIS) | Fidelity National Information Services (FIS) Forms Strategic Alliance With Fuse | FIS Expands Community Banking Reach With First Commerce Bank Deal,7.32,5.52,2446874880.0,132.328,17.22,23.35,70.42,WATCHLIST
PLD,https://www.tradingview.com/chart/?symbol=PLD,"Prologis, Inc.",Real Estate,144.08,135009296384,8.3,65.2,11.37,0.31,61.11,141.89,129.24,True,True,True,BULLISH TREND,False,54.71,NEUTRAL,5,"Are Finance Stocks Lagging  Prologis (PLD) This Year? | Terreno Realty's Acquisition Spree Gains Steam With Hialeah Deal | Top Research Reports for Alphabet, Broadcom & Johnson & Johnson",36.2,42.91,4854310400.0,60.934,6.84,39.65,70.38,WATCHLIST
RL,https://www.tradingview.com/chart/?symbol=RL,Ralph Lauren Corporation,Consumer Cyclical,412.385,24543647744,16.6,20.0,21.94,25.25,71.35,369.36,349.2,True,True,True,WATCH - OVERBOUGHT,False,71.45,POSITIVE,5,"PVH Corp.'s Strategy Drives Brand Momentum and Digital Growth | PVH Stock Tracks Key Trends in DTC, AI and Apparel Margins | Is PVH Stock a Value Buy After Earnings Strength and Flat Sales?",27.27,20.24,656187520.0,105.913,34.66,11.6,70.22,WATCHLIST
GL,https://www.tradingview.com/chart/?symbol=GL,Globe Life Inc.,Financial Services,173.995,13509799936,5.4,12.6,26.95,12.65,87.59,155.53,142.79,True,True,True,WATCH - OVERBOUGHT,False,54.4,NEUTRAL,5,"5 High ROE Stocks to Buy as Markets Recover After Fed-Induced Sell-Off | UNM Outperforms Industry, Trades Near 52-Week High: Time to Exit? | All You Need to Know About Globe Life (GL) Rating Upgrade to Buy",12.04,10.45,1317225088.0,53.588,20.46,19.38,69.95,WATCHLIST
BIIB,https://www.tradingview.com/chart/?symbol=BIIB,Biogen Inc.,Healthcare,198.525,29309659136,1.9,31.1,8.11,5.71,57.23,190.91,174.98,True,True,True,BULLISH TREND,False,55.45,NEUTRAL,5,Biogen (BIIB) Stock Could Be 10.3% Undervalued on Its Pipeline Narrative | Biogen to acquire RayThera for up to $1bn | Sector Update: Healthcare Stocks Decline Thursday Afternoon,21.35,11.94,1930925056.0,35.181,7.7,13.8,69.89,WATCHLIST
