Ticker,Chart Link,Company,Sector,Price,Market Cap,Revenue Growth %,EPS Growth %,3M Momentum %,Pullback 1M %,RSI,MA50,MA200,Above MA50,Above MA200,MA50 > MA200,Entry Setup,High Conviction Dip Buy,News Sentiment Score,News Sentiment Label,News Headlines Count,Top News Headlines,P/E,Forward P/E,Free Cash Flow,Debt to Equity,ROE %,Profit Margin %,Score,Signal
EOG,https://www.tradingview.com/chart/?symbol=EOG,"EOG Resources, Inc.",Energy,130.705,69617213440,15.6,39.6,15.68,-5.27,53.95,135.24,116.42,False,True,True,BUY THE DIP,False,67.62,POSITIVE,5,3 Top-Ranked Dividend Stocks: A Smarter Way to Boost Your Retirement Income | EOG Q1 Earnings & Revenues Beat Estimates on Strong Output Growth | Frackers Are Finally Ready to Drill. Trump Won’t See a Return of the Go-Go Days.,12.85,9.21,2864250112.0,26.873,18.2,23.32,87.81,BUY SIGNAL
CMI,https://www.tradingview.com/chart/?symbol=CMI,Cummins Inc.,Industrials,693.86,95745097728,2.7,-21.0,15.77,16.29,68.25,590.68,499.01,True,True,True,BULLISH TREND,False,56.32,NEUTRAL,5,"Cummins Inc. (CMI) Soars to 52-Week High, Time to Cash Out? | How The Cummins (CMI) Investment Story Is Shifting As Analysts Rework Targets And Assumptions | Bet on These 5 Dividend Growth Stocks Amid Falling Oil Prices",36.04,21.06,1688625024.0,61.621,21.99,7.89,55.61,IGNORE
IDXX,https://www.tradingview.com/chart/?symbol=IDXX,"IDEXX Laboratories, Inc.",Healthcare,571.53,45084004352,14.3,17.2,-10.67,-3.43,42.89,583.73,642.17,False,False,False,NO CLEAR ENTRY,False,50.0,NEUTRAL,5,"How Fluffy's Testing Service Outplayed Slow Vet Visits — Again | IDEXX Laboratories Q1 Earnings Call Highlights | IDEXX Laboratories, Inc. Q1 2026 Earnings Call Summary",41.99,34.65,786844480.0,71.04,72.91,24.63,55.6,IGNORE
NOC,https://www.tradingview.com/chart/?symbol=NOC,Northrop Grumman Corporation,Industrials,550.6,78203625472,4.4,84.9,-20.87,-19.91,7.91,672.54,618.29,False,False,True,NO CLEAR ENTRY,False,59.2,NEUTRAL,5,Why Palantir Stock Popped Today | Howmet's Q1 Earnings Beat Estimates on Commercial Aerospace Growth | A Look At Northrop Grumman (NOC) Valuation After Recent Share Price Weakness,17.26,18.22,2071624960.0,102.682,28.51,10.8,55.59,IGNORE
PNC,https://www.tradingview.com/chart/?symbol=PNC,"The PNC Financial Services Group, Inc.",Financial Services,219.9,88304058368,13.8,17.7,-8.04,0.38,42.26,212.89,202.6,True,True,True,BULLISH TREND,False,59.65,NEUTRAL,5,"The PNC Financial Services Group, Inc (PNC) Could Be a Great Choice | Qfin Holdings And 2 Other Dividend Stocks To Enhance Your Portfolio | A Look At PNC Financial Services Group’s Valuation Relative To Its Recent Shareholder Returns",12.77,10.47,,,12.1,31.31,55.57,IGNORE
AKAM,https://www.tradingview.com/chart/?symbol=AKAM,"Akamai Technologies, Inc.",Technology,111.765,16454382592,7.4,-37.4,18.0,-3.65,68.47,105.19,89.08,True,True,True,BULLISH TREND,False,64.03,POSITIVE,5,"Unlocking Q1 Potential of Akamai Technologies (AKAM): Exploring Wall Street Estimates for Key Metrics | Should You Buy, Sell, or Hold FSLY Stock Before Q1 Earnings Release? | Can Healthy Top-Line Growth Boost Q1 Earnings of Akamai?",36.41,14.7,578661888.0,114.024,9.17,10.74,55.47,IGNORE
KVUE,https://www.tradingview.com/chart/?symbol=KVUE,Kenvue Inc.,Consumer Defensive,17.7613,34100207616,3.2,11.2,-1.18,2.43,53.52,17.62,17.6,True,True,True,BULLISH TREND,False,57.72,NEUTRAL,5,"Kenvue (KVUE) Q1 Earnings and Revenues Beat Estimates | $100,000 in Our Dividend Kings Portfolio Will Generate $5,400 in Passive Income Each Year | Kenvue beats first-quarter estimates amid pending acquisition by Kimberly-Clark",23.37,14.81,1807874944.0,80.576,14.39,9.72,55.47,IGNORE
HPE,https://www.tradingview.com/chart/?symbol=HPE,Hewlett Packard Enterprise Company,Technology,29.52,39168733184,18.4,-30.3,24.26,18.17,68.83,24.65,23.1,True,True,True,BULLISH TREND,False,61.24,POSITIVE,5,"Hewlett Packard (HPE) Expands ProLiant Edge Portfolio for AI Inferencing, Rugged Workloads | Stock Market Today, May 6: Super Micro Computer Surges After Earnings Beat and Strong AI Data Center Demand | Should QCOM Stock Be Part of Your Portfolio Post Modest Q2 Earnings?",,10.86,2551500032.0,87.223,-0.47,-0.33,55.35,IGNORE
JPM,https://www.tradingview.com/chart/?symbol=JPM,JPMorgan Chase & Co.,Financial Services,308.69,827138375680,12.7,17.2,-3.67,0.23,48.19,299.39,302.72,True,True,False,BULLISH TREND,False,44.23,NEUTRAL,5,Citi's new profit target underwhelms at bank's investor day | JPMorgan Weighs Tokenized Treasury Pilot Against Sanctions Lawsuit Risks | It Takes Meta Almost 9 Minutes to Make $1 Million in Profits. Google Does It in Under 4,14.78,13.12,,,16.47,33.94,55.34,IGNORE
EMR,https://www.tradingview.com/chart/?symbol=EMR,Emerson Electric Co.,Industrials,143.175,80192315392,2.9,27.9,-10.18,0.36,45.72,138.39,137.03,True,True,True,BULLISH TREND,False,53.43,NEUTRAL,5,"Earnings Update: Emerson Electric Co. (NYSE:EMR) Just Reported Its Second-Quarter Results And Analysts Are Updating Their Forecasts | Emerson Electric Growth Verticals, Backlog to Support Outlook, RBC Says | Emerson Q2 Earnings in Line, Sales Miss on Middle East Disruptions",33.14,20.01,3272250112.0,69.182,12.33,13.35,55.32,IGNORE
TT,https://www.tradingview.com/chart/?symbol=TT,Trane Technologies plc,Industrials,471.34,104192286720,6.0,-2.1,2.76,4.87,46.91,449.82,425.72,True,True,True,BULLISH TREND,False,54.02,NEUTRAL,5,Is Palantir Technologies a Buy After Its Explosive Q1 2026 Earnings? | Trane Technologies Q1 Earnings Call Highlights | TT Q1 Deep Dive: Data Center Momentum and Record Backlog Support Upbeat Outlook,36.04,27.71,2662362624.0,53.597,36.63,13.41,55.27,IGNORE
MCO,https://www.tradingview.com/chart/?symbol=MCO,Moody's Corporation,Financial Services,454.22,79341527040,8.1,7.8,1.28,1.47,49.19,448.47,481.34,True,False,False,NO CLEAR ENTRY,False,54.27,NEUTRAL,5,Hybrid Bond Sales At Record as Companies Pounce on Low Costs | Moody's sees South Africa debt stabilizing as reforms boost outlook | FUTU vs. MCO: Which Stock Is the Better Value Option?,32.56,24.46,2266125056.0,235.539,71.36,31.69,55.24,IGNORE
SNPS,https://www.tradingview.com/chart/?symbol=SNPS,"Synopsys, Inc.",Technology,510.7201,97834582016,65.5,-82.0,16.36,24.52,71.66,437.22,477.66,True,True,False,WATCH - OVERBOUGHT,False,54.77,NEUTRAL,5,"How The Synopsys (SNPS) Story Is Shifting Through The Ansys Integration And Transition Year | Synopsys, Inc. (SNPS) is Attracting Investor Attention: Here is What You Should Know | Atomera Q1 Earnings Call Highlights",78.45,29.96,3096222464.0,35.579,5.54,13.76,55.03,IGNORE
PEP,https://www.tradingview.com/chart/?symbol=PEP,"PepsiCo, Inc.",Consumer Defensive,156.563,214012379136,8.5,27.8,-5.11,1.14,47.18,156.79,148.29,False,True,True,NO CLEAR ENTRY,False,40.96,NEUTRAL,5,"PepsiCo Stock Rises 9.4% in 6 Months: Buy Now or Stay Focused? | Coke Keeps Beating Pepsi. Warren Buffett’s Bet Has Paid Off. | PepsiCo AGM: Shareholders Re-Elect 13 Directors, Back Pay, Reject Governance & ESG Proposals",24.62,17.11,8746250240.0,244.837,43.88,9.15,54.98,IGNORE
ADM,https://www.tradingview.com/chart/?symbol=ADM,Archer-Daniels-Midland Company,Consumer Defensive,77.92,37554049024,1.6,0.9,16.57,8.64,84.39,70.94,63.12,True,True,True,WATCH - OVERBOUGHT,False,59.15,NEUTRAL,5,"Stock Market News for May 6, 2026 | Archer Daniels Midland Q1 Earnings Call Highlights | Archer-Daniels-Midland Company Q1 2026 Earnings Call Summary",34.79,15.01,1578499968.0,46.128,4.77,1.34,54.88,IGNORE
CTSH,https://www.tradingview.com/chart/?symbol=CTSH,Cognizant Technology Solutions Corporation,Technology,52.17,24676409344,5.8,3.6,-29.71,-14.48,12.61,59.85,70.14,False,False,False,NO CLEAR ENTRY,False,57.16,NEUTRAL,5,"Cognizant weighs up to 15,000 job cuts, most in India | CrowdStrike Gartner Leader Status And QuiltWorks Expansion Deepen AI Security Role | A Look At Cognizant Technology Solutions (CTSH) Valuation After Its Q1 Earnings Beat And Expanded AI Partnerships",11.32,8.47,1908875008.0,7.247,14.88,10.41,54.87,IGNORE
TTD,https://www.tradingview.com/chart/?symbol=TTD,"The Trade Desk, Inc.",Communication Services,24.19,11511504896,14.3,7.5,-10.56,19.43,58.58,23.77,40.46,True,False,False,NO CLEAR ENTRY,False,49.59,NEUTRAL,5,Saga Partners’ Analysis on The Trade Desk (TTD) | How New Commerce Media Integrations and DramaBox Partnership Could Shape Trade Desk’s (TTD) Omnichannel Edge | Wedbush upgrades The Trade Desk to ‘Neutral’ amid mixed growth outlook,26.87,10.12,601545856.0,17.563,16.32,15.31,54.87,IGNORE
SCHW,https://www.tradingview.com/chart/?symbol=SCHW,The Charles Schwab Corporation,Financial Services,89.5,156822831104,15.8,38.6,-16.24,-7.45,39.0,93.63,95.42,False,False,False,NO CLEAR ENTRY,False,49.59,NEUTRAL,5,"Dividends vs. the 4% Rule: What Happens to a $500,000 Portfolio Over 20 Years | Charles Schwab Adds Generative AI Tool As SCHW Valuation Draws Attention | Comfort Systems USA and Builders FirstSource have been highlighted as Zacks Bull and Bear of the Day",17.79,12.81,,67.073,19.09,37.99,54.82,IGNORE
DDOG,https://www.tradingview.com/chart/?symbol=DDOG,"Datadog, Inc.",Technology,181.305,64534097920,29.2,-3.3,59.03,55.63,86.02,125.39,138.27,True,True,False,WATCH - OVERBOUGHT,False,62.54,POSITIVE,5,"Stock Market Today: Nasdaq Tops 26,000, Then Falls; Arm Tanks 10% As Datadog, Fortinet Lead Upside (Live Coverage) | Top Midday Stories: Citi CEO Fraser Gives New ROTCE Targets; Datadog Shares Soar After Strong Earnings, Bullish Guidance | 3 Stocks up 30% Today: HiMax, Fluence, DataDog All Soar",566.58,68.61,879646720.0,34.269,3.34,3.14,54.75,IGNORE
VZ,https://www.tradingview.com/chart/?symbol=VZ,Verizon Communications Inc.,Communication Services,47.435,198088572928,2.9,4.3,2.4,0.23,56.79,48.31,42.73,False,True,True,NO CLEAR ENTRY,False,42.95,NEUTRAL,5,"Hybrid Bond Sales At Record as Companies Pounce on Low Costs | Dividends vs. the 4% Rule: What Happens to a $500,000 Portfolio Over 20 Years | Verizon Communications (VZ) Surged from Excellent Execution",11.57,8.99,19608500224.0,192.045,17.2,12.46,54.74,IGNORE
ACGL,https://www.tradingview.com/chart/?symbol=ACGL,Arch Capital Group Ltd.,Financial Services,94.54,33031292928,-3.3,94.6,-1.58,-4.12,40.28,95.94,93.02,False,True,True,NO CLEAR ENTRY,False,57.84,NEUTRAL,5,Here is What to Know Beyond Why Arch Capital Group Ltd. (ACGL) is a Trending Stock | What Makes Arch Capital Group Ltd. (ACGL) a Resilient Stock? | How Strong Q1 Results and Bigger Buyback Plan Could Impact Arch Capital Group (ACGL) Investors,7.27,9.47,5276125184.0,11.282,21.31,24.64,54.68,IGNORE
AMP,https://www.tradingview.com/chart/?symbol=AMP,"Ameriprise Financial, Inc.",Financial Services,460.1575,41460191232,9.0,66.0,-14.33,1.93,53.75,454.35,478.84,True,False,False,NO CLEAR ENTRY,False,49.39,NEUTRAL,5,"Judge Halts Review of Advisors' Devices in LPL/Ameriprise Dispute | Zacks Industry Outlook Highlights BlackRock, Ameriprise and SEI Investments | 3 Investment Management Stocks to Watch Despite Industry Woes",11.47,9.67,,52.785,66.94,20.17,54.5,IGNORE
VMC,https://www.tradingview.com/chart/?symbol=VMC,Vulcan Materials Company,Basic Materials,291.44,37815762944,7.4,29.7,-10.79,-0.39,49.72,283.23,291.68,True,False,False,NO CLEAR ENTRY,False,52.02,NEUTRAL,5,"Jacobs Q2 Earnings & Revenues Top Estimates, Up Y/Y, FY26 View Raised | Sterling Q1 Earnings & Revenues Beat Estimates, Rise Y/Y | 3 High-Flying Stocks to Target This Week",34.57,26.88,239012496.0,61.249,13.46,13.81,54.41,IGNORE
EW,https://www.tradingview.com/chart/?symbol=EW,Edwards Lifesciences Corporation,Healthcare,83.115,47919263744,16.7,8.2,8.22,1.72,56.12,82.22,81.19,True,True,True,BULLISH TREND,False,52.02,NEUTRAL,5,"Edwards names Theodora Mistras as CFO | Possible Bearish Signals With Edwards Lifesciences Insiders Disposing Stock | Top Research Reports for Philip Morris, Honeywell & Starbucks",44.93,24.71,,6.824,,17.39,54.41,IGNORE
PCG,https://www.tradingview.com/chart/?symbol=PCG,PG&E Corporation,Utilities,16.105,35466825728,15.0,39.8,-1.22,-12.43,24.84,17.56,16.11,False,False,True,NO CLEAR ENTRY,False,66.08,POSITIVE,5,"Evergy's Q1 Earnings Beat Estimates, Revenues Increase Y/Y | NRG Energy Q1 Earnings Lag Estimates, Revenues Increase Y/Y | 4 Value Stocks to Buy Now as Earnings Fuel Market Rally",12.48,8.94,-5572125184.0,187.872,8.83,11.01,54.34,IGNORE
IBM,https://www.tradingview.com/chart/?symbol=IBM,International Business Machines Corporation,Technology,229.22,215440506880,9.5,14.2,-22.21,-5.18,28.95,242.5,269.9,False,False,False,NO CLEAR ENTRY,False,62.74,POSITIVE,5,Billion-Dollar Company With One Employee? How Agentic AI Is Changing Who Gets Hired | The Next Phase of the AI Boom Could Be Even Kinder to the Pick-and-Shovel Plays | Quantum Motion raises $160 million to build quantum computers from standard silicon transistors,20.27,17.04,13080750080.0,211.169,35.77,15.61,54.32,IGNORE
FOX,https://www.tradingview.com/chart/?symbol=FOX,Fox Corporation,Communication Services,56.71,24124211200,2.0,-35.8,0.47,4.09,38.74,54.5,56.38,True,True,False,BULLISH TREND,False,55.39,NEUTRAL,5,"FOXA Gears Up to Report Q3 Earnings: What's in Store for the Stock? | James Murdoch Eyes $300 Million Vox Media Asset Deal | Electronic Arts Q4 Earnings Miss Estimates, Revenues Increase Y/Y",13.6,11.41,1765500032.0,67.389,16.82,11.41,54.28,IGNORE
PH,https://www.tradingview.com/chart/?symbol=PH,Parker-Hannifin Corporation,Industrials,893.215,112622256128,10.6,-4.2,-8.75,-7.54,28.35,937.3,854.11,False,True,True,BUY THE DIP,False,58.18,NEUTRAL,5,"As American Water Works Hikes Its Dividend, Consider Buying AWK Stock in May | 3 Market-Beating Stocks Worth Your Attention | Parker-Hannifin Corporation (NYSE:PH) Looks Interesting, And It's About To Pay A Dividend",32.98,26.23,2774481920.0,65.554,24.84,16.58,54.25,IGNORE
BBY,https://www.tradingview.com/chart/?symbol=BBY,"Best Buy Co., Inc.",Consumer Cyclical,58.1801,12258267136,-1.0,372.5,-11.95,-9.77,26.88,62.46,68.62,False,False,False,NO CLEAR ENTRY,False,78.61,POSITIVE,5,Samsung market cap crosses $1 trillion amid memory chip rally | Ahold Delhaize & Uber Eats Expand Partnership: Upside Ahead? | How Investors Are Reacting To Best Buy (BBY) Tweaking Membership Fees And Rewards To Boost Loyalty,11.54,8.3,842499968.0,139.474,37.04,2.56,54.09,IGNORE
DAL,https://www.tradingview.com/chart/?symbol=DAL,"Delta Air Lines, Inc.",Industrials,73.22,48105127936,12.9,,-2.11,7.55,55.45,66.36,63.53,True,True,True,BULLISH TREND,False,51.9,NEUTRAL,5,Summer airfares set to surge as jet fuel shortage grips market | Herc Holdings Stock Rises 1.5% Since Q1 Earnings Release | UBS Just Hiked Delta Air Lines Price Target to $95: Premium Cabin Strategy Targets $13 EPS,10.69,9.16,3093374976.0,105.021,24.99,6.87,54.0,IGNORE
PG,https://www.tradingview.com/chart/?symbol=PG,The Procter & Gamble Company,Consumer Defensive,147.04,342397190144,7.4,5.8,-5.84,2.24,52.4,147.22,148.39,False,False,False,NO CLEAR ENTRY,False,57.91,NEUTRAL,5,Want Passive Income for Life? Buy These 3 Dividend Stocks Now. | Did Amazon Just Give This Logisitcs Stock a No-Brainer Buying Opportunity? | Amazon Opens Logistics Network To Clients What It Means For Investors,21.53,20.74,12733750272.0,67.651,31.11,19.16,53.98,IGNORE
STE,https://www.tradingview.com/chart/?symbol=STE,STERIS plc,Healthcare,214.145,21017692160,9.2,12.1,-12.51,-4.84,33.24,223.44,242.36,False,False,False,NO CLEAR ENTRY,False,60.19,POSITIVE,5,"NeuroPace (NPCE) Moves 6.3% Higher: Will This Strength Last? | Veracyte (VCYT) Beats Q1 Earnings and Revenue Estimates | STERIS (STE): Buy, Sell, or Hold Post Q4 Earnings?",29.91,19.33,870695744.0,28.651,10.47,12.14,53.92,IGNORE
COO,https://www.tradingview.com/chart/?symbol=COO,"The Cooper Companies, Inc.",Healthcare,60.98,11898076160,6.2,26.9,-25.16,-14.99,12.79,70.59,73.95,False,False,False,NO CLEAR ENTRY,False,45.6,NEUTRAL,5,Dentsply International (XRAY) Lags Q1 Earnings Estimates | 1 Cash-Producing Stock for Long-Term Investors and 2 We Turn Down | Assessing Cooper Companies (COO) Valuation After Activist Pressure And Business Review Shake Up,30.34,12.15,367087488.0,33.201,4.87,9.67,53.9,IGNORE
DGX,https://www.tradingview.com/chart/?symbol=DGX,Quest Diagnostics Incorporated,Healthcare,189.42,20968118272,9.2,15.5,-0.52,-4.72,42.37,197.32,185.42,False,True,True,NO CLEAR ENTRY,False,47.68,NEUTRAL,5,"2 Things Matter Most in Picking Winning Stocks, Says This Market Pro | Quest Diagnostics Debt Raise And ctDNA Alliance Spark Valuation Questions | 5 Must-Read Analyst Questions From Quest’s Q1 Earnings Call",20.91,16.23,947875008.0,82.737,14.54,9.08,53.86,IGNORE
BLK,https://www.tradingview.com/chart/?symbol=BLK,"BlackRock, Inc.",Financial Services,1064.27,165350277120,27.0,45.9,-0.9,6.26,53.97,1007.1,1072.93,True,False,False,NO CLEAR ENTRY,False,55.7,NEUTRAL,5,"BlackRock (BLK) Valuation Check As New Aladdin Private Credit Features With Preqin Draw Focus | Zacks Industry Outlook Highlights BlackRock, Ameriprise and SEI Investments | BlackRock Fund Faces Test in Recovering Defaulted China Loan",26.79,17.55,,24.367,,24.4,53.86,IGNORE
AEP,https://www.tradingview.com/chart/?symbol=AEP,"American Electric Power Company, Inc.",Utilities,132.35,72012292096,10.2,6.7,10.15,-1.75,46.73,132.84,119.49,False,True,True,NO CLEAR ENTRY,False,48.2,NEUTRAL,5,"How Investors Are Reacting To American Electric Power (AEP) Data Center Demand And US$78 Billion Grid Plan | Biggest US Grid Must Redesign to Cope With AI Boom, CEO Says | Company News for May 6, 2026",19.58,19.22,-6953449984.0,157.099,12.58,16.29,53.76,IGNORE
OMC,https://www.tradingview.com/chart/?symbol=OMC,Omnicom Group Inc.,Communication Services,76.94,21928378368,69.2,-6.9,9.83,0.09,39.64,77.85,75.68,False,True,True,NO CLEAR ENTRY,False,58.89,NEUTRAL,5,Omnicom Group's (NYSE:OMC) Soft Earnings Are Actually Better Than They Appear | OpenAI opens ChatGPT self-serve ad platform to U.S. businesses | How The Omnicom Group (OMC) Investment Story Is Shifting As Analyst Targets Diverge,,6.15,5066650112.0,110.574,2.02,0.32,53.76,IGNORE
TRGP,https://www.tradingview.com/chart/?symbol=TRGP,Targa Resources Corp.,Energy,253.93,54582706176,-7.9,74.5,17.23,4.59,66.45,241.8,190.56,True,True,True,BULLISH TREND,False,51.28,NEUTRAL,5,Watch These 4 Energy Stocks for Q1 Earnings: Beat or Miss? | Seeking Clues to Targa Resources (TRGP) Q1 Earnings? A Peek Into Wall Street Projections for Key Metrics | What's in Store for Permian Resources Stock in Q1 Earnings?,29.94,21.77,-264400000.0,548.63,51.38,11.29,53.7,IGNORE
EVRG,https://www.tradingview.com/chart/?symbol=EVRG,"Evergy, Inc.",Utilities,82.77,19060617216,6.6,4.7,8.19,-0.8,51.66,81.94,75.83,True,True,True,BULLISH TREND,False,50.92,NEUTRAL,5,"Evergy (EVRG) Q1 2026 Earnings Transcript | Evergy's Q1 Earnings Beat Estimates, Revenues Increase Y/Y | Evergy Inc (EVRG) Surpasses Q1 Earnings and Revenue Estimates",22.61,18.23,-862124992.0,149.917,8.57,14.35,53.52,IGNORE
RF,https://www.tradingview.com/chart/?symbol=RF,Regions Financial Corporation,Financial Services,27.965,23890954240,7.3,21.6,-8.21,1.8,48.08,27.07,26.41,True,True,True,BULLISH TREND,False,54.06,NEUTRAL,5,3 Unpopular Stocks with Warning Signs | How Investors May Respond To Regions Financial (RF) Q1 Results And New ReimbursePro Digital Fee Push | The 5 Most Interesting Analyst Questions From Regions Financial’s Q1 Earnings Call,11.6,9.8,,,11.89,31.0,53.52,IGNORE
MTB,https://www.tradingview.com/chart/?symbol=MTB,M&T Bank Corporation,Financial Services,214.545,31419054080,5.7,24.4,-8.56,-2.05,42.72,211.71,200.91,True,True,True,BULLISH TREND,False,53.4,NEUTRAL,5,"M&T takes ‘patient’ approach to M&A, CFO says | Robinson Value Invests $3.6 Million in Beaten-Down Staffing Leader Amid AI Headwinds | Here's Why We Think M&T Bank (NYSE:MTB) Might Deserve Your Attention Today",12.05,10.29,,,10.29,31.48,53.47,IGNORE
GDDY,https://www.tradingview.com/chart/?symbol=GDDY,GoDaddy Inc.,Technology,89.355,11857131520,6.1,6.0,-8.89,10.56,58.71,84.94,117.7,True,False,False,NO CLEAR ENTRY,False,64.5,POSITIVE,5,"A Look At GoDaddy (GDDY) Valuation After Q1 Results AI Growth And Domain Pricing Scrutiny | GoDaddy Gets Mixed Signals, AI Boost or Competitive Pressure? | Here Are Tuesday’s Top Wall Street Analyst Research Calls: Applied Materials, Devon Energy, GoDaddy, Home Depot, Lam Research, Lowe’s, Roblox, Tractor Supply, Ulta Beauty, and More",14.16,8.29,1347612544.0,1621.618,398.21,17.32,53.46,IGNORE
IQV,https://www.tradingview.com/chart/?symbol=IQV,IQVIA Holdings Inc.,Healthcare,178.53,29796657152,8.4,15.0,-7.34,3.47,52.08,169.74,197.08,True,False,False,NO CLEAR ENTRY,False,61.1,POSITIVE,5,Corpay Set to Report Q1 Earnings: Here's What Investors Should Know | TRU Q1 Earnings Beat Estimates on Strong U.S. Financial Services | Here's What Key Metrics Tell Us About IQVIA (IQV) Q1 Earnings,22.18,12.62,2156750080.0,255.426,22.49,8.33,53.44,IGNORE
COR,https://www.tradingview.com/chart/?symbol=COR,"Cencora, Inc.",Healthcare,255.13,49630613504,5.5,14.8,-29.65,-21.48,12.07,326.26,327.32,False,False,False,NO CLEAR ENTRY,False,51.52,NEUTRAL,5,Is Cencora (COR) Prioritizing Margin Expansion Over Growth With Its Raised EPS Outlook and Buybacks? | US Stock Market Today S&P 500 Futures Inch Higher As Inflation Worries Ease | Cencora (COR) Q2 2026 Earnings Transcript,19.57,13.02,3463320320.0,472.584,133.47,0.5,53.42,IGNORE
BMY,https://www.tradingview.com/chart/?symbol=BMY,Bristol-Myers Squibb Company,Healthcare,55.835,114019049472,2.6,9.2,-7.17,-5.68,32.31,58.86,51.26,False,True,True,BUY THE DIP,False,49.87,NEUTRAL,5,Why Bristol Myers Squibb (BMY) is a Top Value Stock for the Long-Term | Oncolytics Biotech Reports Data in Colorectal Cancer Study | Bristol Myers Squibb World Cup Push Meets Valuation And Earnings Questions,15.64,9.09,9851750400.0,230.967,38.73,15.01,53.29,IGNORE
BRO,https://www.tradingview.com/chart/?symbol=BRO,"Brown & Brown, Inc.",Financial Services,58.361,19781335040,35.7,-7.9,-15.01,-13.87,20.53,66.45,80.06,False,False,False,NO CLEAR ENTRY,False,55.18,NEUTRAL,5,"Voya Financial Q1 Earnings Beat Estimates, Revenues & Premiums Rise Y/Y | Is Brown & Brown, Inc. (BRO) A Good Stock To Buy Now? | 2 Cash-Producing Stocks to Target This Week and 1 Facing Challenges",19.01,11.97,1522499968.0,64.37,11.93,18.36,53.26,IGNORE
GS,https://www.tradingview.com/chart/?symbol=GS,"The Goldman Sachs Group, Inc.",Financial Services,928.18,273819992064,14.5,24.2,-1.12,2.48,50.65,871.37,830.06,True,True,True,BULLISH TREND,False,52.83,NEUTRAL,5,"Best CD rates today, May 7, 2026 (lock in up to 4% APY) | Wall Street Splits on Uber: Goldman Sachs Cuts Price Target While Piper Sandler Hikes | Arcmont, Goldman Sachs among lenders in €1.5B Global Gruppe refinancing",16.96,14.19,,678.596,14.55,29.36,53.23,IGNORE
ROL,https://www.tradingview.com/chart/?symbol=ROL,"Rollins, Inc.",Consumer Cyclical,54.29,26138662912,10.2,1.3,-15.32,-0.75,44.48,55.33,57.88,False,False,False,NO CLEAR ENTRY,False,59.96,NEUTRAL,5,"Orkin Mosquito List Puts Public Health Focus On Rollins Valuation Story | Innovations & Strategic Buyouts Aid Rollins Amid Integration Risk | Broadridge Q3 Earnings & Revenues Beat Estimates, Increase Y/Y",49.81,38.93,521446112.0,77.235,38.67,13.77,53.2,IGNORE
BG,https://www.tradingview.com/chart/?symbol=BG,Bunge Global SA,Consumer Defensive,125.115,24274575360,87.8,-76.4,6.05,-1.6,61.14,123.69,100.45,True,True,True,BULLISH TREND,False,61.34,POSITIVE,5,Bunge (BG) Reports Q1 Adjusted EPS of $1.83 | Strong Biofuel Demand Sends Grain Companies’ Stocks Soaring | 3 Consumer Stocks Walking a Fine Line,33.01,11.49,-6827500032.0,93.214,4.93,0.85,53.11,IGNORE
GILD,https://www.tradingview.com/chart/?symbol=GILD,"Gilead Sciences, Inc.",Healthcare,134.485,166923288576,4.7,23.4,-10.83,-4.98,43.01,138.97,126.2,False,True,True,NO CLEAR ENTRY,False,48.83,NEUTRAL,5,"Stocks Rise Pre-Bell as Traders Monitor Developments on Potential US-Iran Peace Deal | Lilly, Gilead lead pharma’s M&A boom | Jobs Report, Earnings: What to Watch for the Rest of the Week",19.86,13.98,7540624896.0,112.923,40.66,28.9,53.11,IGNORE
TFC,https://www.tradingview.com/chart/?symbol=TFC,Truist Financial Corporation,Financial Services,50.03,62331326464,5.2,25.3,-7.75,1.5,46.53,48.12,46.78,True,True,True,BULLISH TREND,False,62.74,POSITIVE,5,Here’s What the Street Thinks About Microsoft Corporation (MSFT) Post Earnings | Truist Raises its Price Target on Unum (UNM) to $96 | Here is why AerCap (AER) is Among the 10 Best European Stocks That Beat Earnings Estimates to Buy,12.38,9.76,,,8.58,29.62,52.97,IGNORE
MRNA,https://www.tradingview.com/chart/?symbol=MRNA,"Moderna, Inc.",Healthcare,48.105,19087403008,260.2,,14.67,-7.67,34.87,51.54,36.02,False,True,True,BUY THE DIP,False,49.46,NEUTRAL,5,"Moderna stock jumps 10% amid hantavirus outbreak concerns | Moderna Shareholders OK Directors, Executive Pay Votes and Ernst & Young as 2026 Auditor at AGM | Is Wall Street Bullish or Bearish on Moderna Stock?",,-11.02,-20000000.0,17.522,-36.56,-143.55,52.96,IGNORE
SLB,https://www.tradingview.com/chart/?symbol=SLB,SLB N.V.,Energy,53.665,80232267776,2.7,-13.8,6.81,3.44,54.56,51.12,41.5,True,True,True,BULLISH TREND,False,62.37,POSITIVE,5,"Here is why AerCap (AER) is Among the 10 Best European Stocks That Beat Earnings Estimates to Buy | Automation Play Breaks Out On Q2 Earnings; Hikes Outlook On Improved AI, Factory Demand | Is SLB Limited (SLB) the Most Resilient Oilfield Services Player Right Now?",23.64,16.14,3043124992.0,42.515,14.07,9.26,52.89,IGNORE
