Ticker,Chart Link,Company,Sector,Price,Market Cap,Revenue Growth %,EPS Growth %,3M Momentum %,Pullback 1M %,RSI,MA50,MA200,Above MA50,Above MA200,MA50 > MA200,Entry Setup,High Conviction Dip Buy,News Sentiment Score,News Sentiment Label,News Headlines Count,Top News Headlines,P/E,Forward P/E,Free Cash Flow,Debt to Equity,ROE %,Profit Margin %,Score,Signal
O,https://www.tradingview.com/chart/?symbol=O,Realty Income Corporation,Real Estate,61.85,57674661888,12.0,17.9,3.65,0.17,61.56,62.03,59.61,False,True,True,NO CLEAR ENTRY,False,55.56,NEUTRAL,5,"60 With $800,000. Here Are the 4 Yield Machines To Buy | 64 Years Old With $1.1 Million in a Traditional IRA. Here’s Where I’m Allocating Capital | The Portfolio That Quietly Pays For Two Cruises Every Year",50.7,35.93,1797902592.0,73.467,2.83,18.9,59.29,IGNORE
YUM,https://www.tradingview.com/chart/?symbol=YUM,"Yum! Brands, Inc.",Consumer Cyclical,151.86,41855836160,15.2,72.2,-4.28,-1.64,56.55,153.68,151.97,False,False,True,NO CLEAR ENTRY,False,52.34,NEUTRAL,5,Yum! Brands Is Selling Pizza Hut. Investors Should Be Cautiously Optimistic. | Jim Cramer Said Yum! Brands (YUM) Should Have Paid Money To Sell Pizza Hut | Top Consumer Discretionary Brands Add Buyback Capacity Amid Weakness,24.49,20.44,1261500032.0,,,20.48,59.29,IGNORE
TXT,https://www.tradingview.com/chart/?symbol=TXT,Textron Inc.,Industrials,87.11,15147468800,11.8,10.6,-3.81,-5.12,37.34,91.0,88.61,False,False,True,NO CLEAR ENTRY,False,61.48,POSITIVE,5,Buy Honeywell Stock Before The Split? | Airbus Secures Contract to Supply HI145 Helicopters to Armenia | RBC Gains From Strength in Aerospace & Defense Unit: Can It Sustain?,16.62,11.94,622374976.0,52.674,12.25,6.15,58.97,IGNORE
TT,https://www.tradingview.com/chart/?symbol=TT,Trane Technologies plc,Industrials,481.64,106469163008,6.0,-2.1,12.24,7.03,57.02,468.72,430.22,True,True,True,BULLISH TREND,False,62.97,POSITIVE,5,"Diverse Portfolio, Investments & Buyouts Aid OMC Amid Stiff Rivalry | Trane Technologies (TT) Stock After Strong Multi‑Year Run Is The Price Still Justified | Does Trane Technologies’ (TT) New COO Appointment Reveal a Deeper Shift in Its Operating Playbook?",36.79,28.29,2662362624.0,53.597,36.63,13.41,58.79,IGNORE
ORCL,https://www.tradingview.com/chart/?symbol=ORCL,Oracle Corporation,Technology,156.8899,451916791808,20.6,21.9,7.04,-18.32,14.71,189.7,203.16,False,False,False,NO CLEAR ENTRY,False,53.05,NEUTRAL,5,"Big Tech's $2.7 trillion AI bill comes due: Chart of the Day | How to protect your portfolio if you're worried about an AI bubble | The NASDAQ Dropped 3% as Micron, Intel, and AMD Tumble, but One Tech Name Is Bucking the Trend",26.91,14.37,-24536750080.0,388.87,53.38,25.37,58.74,IGNORE
GILD,https://www.tradingview.com/chart/?symbol=GILD,"Gilead Sciences, Inc.",Healthcare,125.53,155854274560,4.4,54.8,-8.51,-5.96,43.8,130.15,128.01,False,False,True,NO CLEAR ENTRY,False,66.99,POSITIVE,5,Gilead Wins EC Approval to Expand Trodelvy's Label in Metastatic TNBC | The Biotech Sector Looks Ready for a Multi-Year Breakout—Here's What to Watch. | Should You Buy Or Sell AbbVie Stock At $230?,17.08,12.98,7934125056.0,94.635,43.36,30.99,58.71,IGNORE
MTB,https://www.tradingview.com/chart/?symbol=MTB,M&T Bank Corporation,Financial Services,233.5625,34204073984,5.7,24.4,15.42,10.33,73.89,216.62,204.15,True,True,True,WATCH - OVERBOUGHT,False,59.74,NEUTRAL,5,What M&T Bank (MTB)'s New Board Addition and Revenue Beat Means For Shareholders | M&T Bank (MTB) Stock Faces Mixed Analyst Target Changes As Fair Value Edges Higher | Fed Holds Rates But Signals Hike: Key Takeaways for Bank Investors,13.11,11.17,,,10.29,31.48,58.68,IGNORE
WFC,https://www.tradingview.com/chart/?symbol=WFC,Wells Fargo & Company,Financial Services,83.955,256918208512,5.7,15.1,6.06,9.89,68.16,79.43,83.53,True,True,False,BULLISH TREND,False,60.47,POSITIVE,5,How To Spread Your Wings Using Options On Wells Fargo Stock | Goldman's Equities Trading Momentum Points to Another Strong Quarter | Curis (CRIS) Stock Faces Mixed Analyst Target Changes Over Execution And Pipeline Risk,12.98,10.63,,,12.03,26.74,58.64,IGNORE
MCHP,https://www.tradingview.com/chart/?symbol=MCHP,Microchip Technology Incorporated,Technology,91.49,49594834944,35.1,,40.1,-2.08,45.26,92.01,72.33,False,True,True,NO CLEAR ENTRY,False,59.14,NEUTRAL,5,"Analog Devices and Microchip Technology Shares Plummet, What You Need To Know | MCHP Gains 56% in 3 Months: Is It Still a Red-Hot Stock to Bet on? | Microchip, IBD Stock Of The Day, Nears Follow-On Buy Point",415.86,22.25,1139912448.0,87.715,3.4,4.88,58.63,IGNORE
RJF,https://www.tradingview.com/chart/?symbol=RJF,"Raymond James Financial, Inc.",Financial Services,155.8,30362777600,13.1,15.3,7.58,2.87,70.3,152.98,157.98,True,False,False,WATCH - OVERBOUGHT,False,56.02,NEUTRAL,5,"Strong Results, Lower Target: What’s Happening at PowerFleet, Inc. (AIOT) | Raymond James Lifts PT on Flywire Corporation (FLYW) | Is Mechanics Bancorp (MCHB) One of the Ultra-High Dividend Stocks to Buy for Income Investors?",14.7,11.65,,48.477,17.29,14.58,58.58,IGNORE
ELV,https://www.tradingview.com/chart/?symbol=ELV,"Elevance Health, Inc.",Healthcare,383.675,83319775232,2.6,-16.8,32.69,-2.4,46.84,377.97,339.2,True,True,True,BULLISH TREND,False,59.44,NEUTRAL,5,ELV Accelerates Clinical Reviews Through Health OS Platform | Can Humana's Margin Recovery Drive Long-Term Earnings Growth? | Elevance Health (ELV) Upgraded to Buy: Here's What You Should Know,16.26,13.12,4298625024.0,72.299,12.09,2.62,58.41,IGNORE
DASH,https://www.tradingview.com/chart/?symbol=DASH,"DoorDash, Inc.",Consumer Cyclical,178.83,77919576064,33.1,-6.1,15.58,11.59,67.47,165.47,201.29,True,False,False,NO CLEAR ENTRY,False,66.07,POSITIVE,5,"Prime Day is underway: Here are all the ways you can save | Dollar General's Core Consumer Remains Resilient Despite Inflation Pressures, Truist Says | DoorDash, Inc. (DASH) Partners with Dollar Tree to Offer Free Delivery Services on DoorDash",84.75,22.87,2295624960.0,32.194,9.92,6.29,58.34,IGNORE
HSIC,https://www.tradingview.com/chart/?symbol=HSIC,"Henry Schein, Inc.",Healthcare,82.665,9416929280,6.3,4.5,11.68,11.39,73.58,76.09,73.84,True,True,True,WATCH - OVERBOUGHT,False,66.16,POSITIVE,5,Is Henry Schein Stock Underperforming the Nasdaq? | 3 Unpopular Stocks We Approach with Caution | How Investors Are Reacting To Henry Schein (HSIC) Upgrade On Dental Strength And Margin Improvements,24.97,13.97,290124992.0,77.748,8.76,2.95,58.29,IGNORE
EXE,https://www.tradingview.com/chart/?symbol=EXE,Expand Energy Corporation,Energy,88.4425,21157996544,41.0,,-18.88,-9.7,41.3,94.16,103.15,False,False,False,NO CLEAR ENTRY,False,61.67,POSITIVE,5,"Talen Energy Corporation (TLN) Surges 5.3%: Is This an Indication of Further Gains? | Oppenheimer Picks Alphabet, Dumps Meta in Highest-Conviction Stock Picks | 3 S&P 500 Stocks Worth Your Attention",6.58,9.23,1687624960.0,25.883,17.57,24.91,58.23,IGNORE
RF,https://www.tradingview.com/chart/?symbol=RF,Regions Financial Corporation,Financial Services,29.58,25242966016,7.3,21.6,16.47,7.3,75.23,27.88,26.61,True,True,True,WATCH - OVERBOUGHT,False,53.64,NEUTRAL,5,Is Regions Financial Poised to Maintain Capital Return Strategy? | Are You Looking for a High-Growth Dividend Stock? | How Is Regions Financial's Stock Performance Compared to Other Regional Banks Stocks?,12.27,10.35,,,11.89,31.0,58.19,IGNORE
UHS,https://www.tradingview.com/chart/?symbol=UHS,"Universal Health Services, Inc.",Healthcare,144.895,8771415040,9.6,17.7,-21.96,-8.05,48.4,160.54,196.78,False,False,False,NO CLEAR ENTRY,False,52.29,NEUTRAL,5,Can Acadia's Turnaround Strategy Drive Long-Term Shareholder Value? | 3 Value Stocks That Concern Us | Is Universal Health Stock Underperforming the Dow?,6.05,5.73,650819008.0,67.405,21.37,8.56,58.18,IGNORE
WM,https://www.tradingview.com/chart/?symbol=WM,"Waste Management, Inc.",Industrials,224.815,90280255488,3.5,13.3,0.38,3.62,59.05,220.04,219.56,True,True,True,BULLISH TREND,False,49.79,NEUTRAL,5,"Waste Management (WM) Is Considered a Good Investment by Brokers: Is That True? | Here’s Why Stifel Reiterated a Buy Rating on Waste Management Inc (WM) Stock | Got $1,500? 1 Core Portfolio Cornerstone With an Unshakable Economic Moat to Buy on the Dip",32.49,24.31,2136749952.0,228.408,29.94,10.99,58.13,IGNORE
DECK,https://www.tradingview.com/chart/?symbol=DECK,Deckers Outdoor Corporation,Consumer Cyclical,106.43,14781101056,9.6,-4.8,4.97,-0.22,48.53,105.77,102.91,True,True,True,BULLISH TREND,False,45.89,NEUTRAL,5,1 Mid-Cap Stock Worth Your Attention and 2 We Question | Deckers (DECK) Suffers a Larger Drop Than the General Market: Key Insights | Reflecting On Consumer Discretionary - Footwear Stocks’ Q1 Earnings: Deckers (NYSE:DECK),15.16,12.83,858725120.0,15.01,40.86,18.71,58.07,IGNORE
CHD,https://www.tradingview.com/chart/?symbol=CHD,"Church & Dwight Co., Inc.",Consumer Defensive,99.17,23497697280,0.2,2.2,5.99,3.03,65.21,95.47,91.51,True,True,True,BULLISH TREND,False,57.8,NEUTRAL,5,3 Reasons CHD is Risky and 1 Stock to Buy Instead | Edgewell Personal (EPC) Surges 15.4%: Is This an Indication of Further Gains? | 3 Consumer Stocks Walking a Fine Line,32.62,24.25,1128824960.0,56.794,16.78,11.81,58.07,IGNORE
KMB,https://www.tradingview.com/chart/?symbol=KMB,Kimberly-Clark Corporation,Consumer Defensive,107.1,35550810112,2.7,17.9,9.76,9.51,75.61,97.73,102.85,True,True,False,WATCH - OVERBOUGHT,False,66.7,POSITIVE,5,"Kimberly-Clark (KMB) Highlights Progress at the dbAccess Global Consumer Conference | Piper Sandler Raises Kimberly-Clark (KMB) Price Target, Sees Long-Term Upside from Kenvue Deal | Is Clorox Stock Underperforming the Dow?",20.72,14.16,1054625024.0,371.264,111.73,12.8,58.04,IGNORE
UBER,https://www.tradingview.com/chart/?symbol=UBER,"Uber Technologies, Inc.",Technology,74.07,150776807424,14.5,-84.6,2.39,3.13,55.88,73.52,81.77,True,False,False,NO CLEAR ENTRY,False,54.59,NEUTRAL,5,Prime Day is underway: Here are all the ways you can save | Is Uber’s (UBER) Europe Expansion A Buying Opportunity As Stock Trades Near 52-Week Lows? | Why Hertz Stock Is Having Its Worst Day Ever,18.38,16.76,6536625152.0,48.113,35.31,15.91,57.97,IGNORE
BAC,https://www.tradingview.com/chart/?symbol=BAC,Bank of America Corporation,Financial Services,57.585,408657166336,8.1,24.4,20.24,11.75,83.24,52.94,51.83,True,True,True,WATCH - OVERBOUGHT,False,50.86,NEUTRAL,5,BofA flips the script with bombshell Fed interest-rate outlook | SK Hynix's $29 Billion Nasdaq Listing Would Be the Biggest ADR Ever | BofA Lifts PT on Credicorp (BAP) – Here’s Why,14.29,11.33,,,10.64,28.96,57.97,IGNORE
VEEV,https://www.tradingview.com/chart/?symbol=VEEV,Veeva Systems Inc.,Healthcare,163.985,26638264320,16.3,14.6,-8.44,2.38,33.61,164.31,216.44,False,False,False,NO CLEAR ENTRY,False,60.28,POSITIVE,5,What Fuels Veeva Systems’ (VEEV) Resilience Amid AI Disruption Concerns? | Here is Why Veeva (VEEV) is One of the Most Promising Stocks with Highest Upside Potential | Is Veeva Systems Stock Underperforming the Nasdaq?,29.08,16.34,1259549056.0,1.411,13.93,28.37,57.92,IGNORE
SYF,https://www.tradingview.com/chart/?symbol=SYF,Synchrony Financial,Financial Services,76.38,25691957248,6.1,20.1,14.0,6.33,71.91,73.44,73.75,True,True,False,WATCH - OVERBOUGHT,False,53.29,NEUTRAL,5,"Synchrony Financial (SYF): Buy, Sell, or Hold Post Q1 Earnings? | Is Synchrony Financial Stock Underperforming the S&P 500? | MarketBeat Week in Review – 06/08 - 06/12",7.91,7.28,,,21.78,36.39,57.81,IGNORE
STE,https://www.tradingview.com/chart/?symbol=STE,STERIS plc,Healthcare,206.54,20128909312,7.3,52.2,-6.57,-4.35,45.49,212.88,237.25,False,False,False,NO CLEAR ENTRY,False,48.47,NEUTRAL,5,"STERIS (STE): Buy, Sell, or Hold Post Q1 Earnings? | Is STERIS Stock Underperforming the Dow? | Steris (STE) Stock After Q4 Miss And 2027 Outlook What The Valuation Signals Now",26.05,16.96,837287488.0,28.999,11.37,13.18,57.78,IGNORE
ETR,https://www.tradingview.com/chart/?symbol=ETR,Entergy Corporation,Utilities,113.4,51924369408,12.0,1.2,11.22,0.89,65.67,111.94,100.39,True,True,True,BULLISH TREND,False,65.82,POSITIVE,5,Analyst Trims Price Target on Entergy (ETR). Here is Why | 9 AI Stocks That Aren’t Super Volatile | ETR vs XEL: Which Electric Utility Stock Is a Better Investment Pick?,28.93,22.37,-3913097728.0,192.883,10.75,13.41,57.77,IGNORE
AXP,https://www.tradingview.com/chart/?symbol=AXP,American Express Company,Financial Services,342.73,233853763584,11.6,17.6,13.85,9.93,83.98,320.06,336.43,True,True,False,WATCH - OVERBOUGHT,False,55.75,NEUTRAL,5,"Is American Express (AXP) One of Billionaire Mario Gabelli’s Top 12 Dividend Stocks? | “I Need to Pay Off the Mafia, So I’ll Go Borrow From the Cartel”: Dave Ramsey to a Caller Wanting a HELOC for Amex Debt and a New Car | Mastercard Stock And The Number Behind The Worry",21.41,17.01,,177.847,34.42,16.3,57.66,IGNORE
MA,https://www.tradingview.com/chart/?symbol=MA,Mastercard Incorporated,Financial Services,493.585,436123729920,15.8,21.2,-0.9,-0.99,62.99,497.99,532.14,False,False,False,NO CLEAR ENTRY,False,51.76,NEUTRAL,5,Mastercard (MA) Faces Fresh EU Pressure As Digital Euro Plans Advance | Mastercard vs. PayPal: Which Financial Stock Is a Better Buy in 2026? | AMEN Properties Just Announced a 25% Dividend Increase. What This Means for the High-Yield Royalty Stock.,28.56,21.67,16148124672.0,282.059,232.08,45.88,57.64,IGNORE
GE,https://www.tradingview.com/chart/?symbol=GE,GE Aerospace,Industrials,367.15,383609208832,24.7,-1.8,26.33,21.24,78.25,310.64,306.2,True,True,True,WATCH - OVERBOUGHT,False,54.4,NEUTRAL,5,Here is What to Know Beyond Why GE Aerospace (GE) is a Trending Stock | Buy Honeywell Stock Before The Split? | AST SpaceMobile vs. GE Aerospace: Which Stock Is a Better Buy in 2026?,45.55,42.27,5667999744.0,116.527,45.43,17.86,57.6,IGNORE
JKHY,https://www.tradingview.com/chart/?symbol=JKHY,"Jack Henry & Associates, Inc.",Technology,127.875,9085619200,8.7,12.5,-19.15,-8.37,41.06,139.98,158.86,False,False,False,NO CLEAR ENTRY,False,55.72,NEUTRAL,5,Jack Henry & Associates (JKHY) Continues To Struggle Amid Short-Term Challenges | Is Jack Henry & Associates Stock Underperforming the Nasdaq? | Jack Henry & Associates (JKHY) Appears Attractive With its Embedded Payments Technology,17.83,18.0,373407744.0,6.398,24.89,20.64,57.51,IGNORE
INVH,https://www.tradingview.com/chart/?symbol=INVH,Invitation Homes Inc.,Real Estate,29.465,17503447040,9.2,-3.7,19.25,0.6,54.81,28.54,27.24,True,True,True,BULLISH TREND,False,67.06,POSITIVE,5,"BlackBerry, Take-Two initiations among today's top calls on Wall Street | Here Are Wednesday’s Best Wall Street Analyst Research Calls: Devon Energy, Flowserve, Klaviyo, Macerich, Merck, Nucor, Take-Two Interactive Software, Twilio, and More | House and Senate Leaders Reach Deal on Housing Bill",31.02,44.36,1021075392.0,97.038,6.19,20.96,57.46,IGNORE
PM,https://www.tradingview.com/chart/?symbol=PM,Philip Morris International Inc.,Consumer Defensive,177.58,276768882688,9.1,-9.3,8.37,-6.04,51.98,174.99,165.0,True,True,True,BUY THE DIP,False,63.13,POSITIVE,5,"Trending: Walmart & Constellation ink nuclear deal, Avis to win $650M from hedge fund | Philip Morris International (PM) Stock After 11.5% YTD Gain Are Valuation Concerns Justified | What Philip Morris International (PM)'s EU Advocacy and Dividend Reaffirmation Means For Shareholders",24.98,19.45,8575249920.0,,,26.74,57.15,IGNORE
VST,https://www.tradingview.com/chart/?symbol=VST,Vistra Corp.,Utilities,163.83,55240605696,43.4,,7.42,4.98,60.15,154.51,169.41,True,False,False,NO CLEAR ENTRY,False,52.76,NEUTRAL,5,Vistra Corp. (VST) Is a Trending Stock: Facts to Know Before Betting on It | Vistra Corp. (VST) Advances While Market Declines: Some Information for Investors | Here is Why Vistra (VST) is Among the Best Electrical Infrastructure Stocks to Buy in 2026,27.4,14.92,476875008.0,355.187,42.9,11.53,57.12,IGNORE
UNP,https://www.tradingview.com/chart/?symbol=UNP,Union Pacific Corporation,Industrials,259.45,154038894592,3.2,6.2,8.82,-1.91,47.19,263.47,240.43,False,True,True,NO CLEAR ENTRY,False,45.97,NEUTRAL,5,Is FedEx's Growth Story Getting Lost In The Costs? | Norfolk Southern CEO says railroad must focus on today and tomorrow | Berkshire Hathaway Inc (BRK.B) Says No Railroad Consolidation,21.35,18.94,4034374912.0,162.246,40.69,29.2,57.08,IGNORE
DG,https://www.tradingview.com/chart/?symbol=DG,Dollar General Corporation,Consumer Defensive,118.615,26164883456,3.4,12.4,1.1,12.27,69.86,112.3,120.25,True,False,False,NO CLEAR ENTRY,False,59.64,NEUTRAL,5,"Dollar General's Core Consumer Remains Resilient Despite Inflation Pressures, Truist Says | Can Dollar General Keep Expanding Earnings in Fiscal 2026? | Can Target's $5 Billion Investment Plan Deliver Strong Returns?",16.78,14.81,1882562304.0,178.649,18.91,3.63,57.07,IGNORE
TECH,https://www.tradingview.com/chart/?symbol=TECH,Bio-Techne Corporation,Healthcare,59.12,9256344576,-1.5,128.6,12.97,22.63,69.22,52.49,57.38,True,True,False,BULLISH TREND,False,65.35,POSITIVE,5,"Bio-Techne (TECH) Stock Valuation After New Refeyn Bispecific Antibody Analysis Collaboration | Piper Sandler Launches Coverage on Bio-Techne (TECH), Prefers Patience on Sector Growth Drivers | Is Bio-Techne Corporation (TECH) A Good Stock To Buy Now?",84.46,28.79,299849376.0,13.922,5.34,9.05,56.98,IGNORE
VLTO,https://www.tradingview.com/chart/?symbol=VLTO,Veralto Corporation,Industrials,86.725,21299595264,6.8,13.3,-0.0,-0.09,55.93,86.32,95.38,True,False,False,NO CLEAR ENTRY,False,54.33,NEUTRAL,5,Environmental and Facilities Services Stocks Q1 Teardown: Veralto (NYSE:VLTO) Vs The Rest | Why Veralto (VLTO) Has a Liquid-Cooling Reliability Angle Through ChemTreat’s Dow Partnership | Is Veralto Corporation Stock Underperforming the Dow?,22.35,18.65,768249984.0,95.542,36.46,17.32,56.9,IGNORE
BKR,https://www.tradingview.com/chart/?symbol=BKR,Baker Hughes Company,Energy,55.99,55545925632,2.5,132.5,-11.52,-15.24,28.05,63.92,55.04,False,True,True,NO CLEAR ENTRY,False,62.39,POSITIVE,5,"Exchange-Traded Funds, Equity Futures Higher Pre-Bell Wednesday Amid Easing US-Iran Tensions | BKR Wins Service Deal From AGPC for Nigeria's Gas Processing Plant | Baker Hughes wins service contract for Nigeria’s ANOH gas plant",17.89,20.12,3151249920.0,82.935,17.18,11.17,56.84,IGNORE
CMI,https://www.tradingview.com/chart/?symbol=CMI,Cummins Inc.,Industrials,697.94,96308092928,2.7,-21.0,26.21,9.13,53.58,666.54,544.7,True,True,True,BULLISH TREND,False,43.51,NEUTRAL,5,"Caterpillar’s Margin Problem: Is the Core Business Losing Steam? | Cummins Stock Adds Horsepower, Not Ballast | Heavy Transportation Equipment Stocks Q1 Highlights: Cummins (NYSE:CMI)",36.31,20.57,1688625024.0,61.621,21.99,7.89,56.68,IGNORE
F,https://www.tradingview.com/chart/?symbol=F,Ford Motor Company,Consumer Cyclical,13.81,55028609024,6.4,430.8,18.11,-7.5,22.7,13.64,12.8,True,True,True,BUY THE DIP,False,49.97,NEUTRAL,5,"Jeff Bezos-backed Slate reveals $24,950 starting price for EV pickup, making it the cheapest truck in America | Why Detroit Autos Could Be in Trouble Soon. Hint: Saying Goodbye to Big Profits? | Race for robotaxi market arrives in London",,7.52,-2247500032.0,425.544,-14.81,-3.22,56.6,IGNORE
FDS,https://www.tradingview.com/chart/?symbol=FDS,FactSet Research Systems Inc.,Financial Services,221.0,8051279360,7.1,-4.5,12.5,-4.28,23.39,230.38,252.8,False,False,False,NO CLEAR ENTRY,False,48.44,NEUTRAL,5,"Paychex Flags Slower Growth in Profit, Revenue for Fiscal 2027; Shares Fall | FactSet Research (FDS) Earnings Expected to Grow: What to Know Ahead of Next Week's Release | Why FedEx Stock Is Falling Sharply After Earnings Beat Expectations",14.23,11.4,590249344.0,72.972,28.08,24.48,56.48,IGNORE
MCK,https://www.tradingview.com/chart/?symbol=MCK,McKesson Corporation,Healthcare,773.96,90613489664,6.0,37.2,-12.15,1.14,61.11,783.18,823.79,False,False,False,NO CLEAR ENTRY,False,65.07,POSITIVE,5,McKesson Corporation (MCK) Is a Trending Stock: Facts to Know Before Betting on It | Amgen vs. Iovance Biotherapeutics: Which Healthcare Stock Is a Better Buy in 2026? | Amgen vs. NovoCure: Which Health Care Stock Is a Better Buy in 2026?,20.18,15.37,5657625088.0,,,1.18,56.31,IGNORE
ACN,https://www.tradingview.com/chart/?symbol=ACN,Accenture plc,Technology,129.44,79222022144,5.6,9.0,-32.54,-27.78,13.59,174.28,222.71,False,False,False,NO CLEAR ENTRY,False,52.4,NEUTRAL,5,PAYX Q4 Earnings Beat on Paycor-Led Management Solutions Growth | Don't Overlook Accenture (ACN) International Revenue Trends While Assessing the Stock | JPMorgan Cuts PT on Accenture (ACN) – Here’s Why,10.34,8.83,12089380864.0,25.035,24.41,10.66,56.24,IGNORE
PEP,https://www.tradingview.com/chart/?symbol=PEP,"PepsiCo, Inc.",Consumer Defensive,142.6299,194966650880,8.5,27.8,-4.29,-4.28,54.39,148.22,147.44,False,False,True,NO CLEAR ENTRY,False,55.86,NEUTRAL,5,"How Susie Wolff became a driving force for women in racing, Formula One | Trending: Walmart & Constellation ink nuclear deal, Avis to win $650M from hedge fund | The Portfolio That Quietly Pays For Two Cruises Every Year",22.43,15.67,8746250240.0,244.837,43.88,9.15,56.17,IGNORE
WAT,https://www.tradingview.com/chart/?symbol=WAT,Waters Corporation,Healthcare,370.24,36352331776,91.4,,22.63,8.14,42.87,343.18,345.76,True,True,False,BULLISH TREND,False,56.96,NEUTRAL,5,"Waters Corporation (WAT): Buy, Sell, or Hold Post Q1 Earnings? | Waters Corporation Stock: Is WAT Underperforming the Health Care Sector? | Waters Launches New Tools As Investors Weigh Biologics And Battery Upside",47.1,22.5,-502370624.0,36.634,5.21,11.93,56.16,IGNORE
VRSN,https://www.tradingview.com/chart/?symbol=VRSN,"VeriSign, Inc.",Technology,253.43,23062128640,6.6,11.4,5.38,-18.25,18.89,281.34,256.97,False,False,True,NO CLEAR ENTRY,False,63.12,POSITIVE,5,Is VeriSign Stock Underperforming the Nasdaq? | VeriSign Inc. (VRSN): Renaissance Technologies Admires This Company | What Are Wall Street Analysts' Target Price for VeriSign Stock?,28.0,24.19,807275008.0,,,49.96,56.15,IGNORE
JPM,https://www.tradingview.com/chart/?symbol=JPM,JPMorgan Chase & Co.,Financial Services,333.145,892665790464,12.7,17.2,14.52,8.74,75.61,310.16,305.76,True,True,True,WATCH - OVERBOUGHT,False,49.41,NEUTRAL,5,Another Strategist Raised Their S&P 500 Price Target | Are Finance Stocks Lagging  JPMorgan Chase & Co. (JPM) This Year? | SK Hynix's $29 Billion Nasdaq Listing Would Be the Biggest ADR Ever,15.96,14.14,,,16.47,33.94,56.15,IGNORE
ISRG,https://www.tradingview.com/chart/?symbol=ISRG,"Intuitive Surgical, Inc.",Healthcare,403.14,142777221120,23.0,18.8,-14.57,-7.98,47.16,436.63,489.92,False,False,False,NO CLEAR ENTRY,False,51.44,NEUTRAL,5,"ISRG vs. ZBH: Which Robotic Surgery Stock Offers Better Upside Now? | Deutsche Bank Maintains a Sell Rating on Intuitive Surgical (ISRG), Here’s Why | Goldman Sachs Intuitive Surgical call goes against the grain",49.04,34.21,2254087424.0,,17.23,28.15,55.97,IGNORE
VZ,https://www.tradingview.com/chart/?symbol=VZ,Verizon Communications Inc.,Communication Services,45.535,190134075392,2.9,4.3,-9.21,-5.82,44.62,46.91,43.6,False,True,True,BUY THE DIP,False,54.2,NEUTRAL,5,Alphabet makes the Dow look more like the Nasdaq | Alphabet to replace Verizon in Dow Jones Industrial reshuffle | Could Nike Get the Boot from the Dow? Why Berkshire Hathaway Might Take Its Place.,11.11,8.65,19608500224.0,192.045,17.2,12.46,55.84,IGNORE
ED,https://www.tradingview.com/chart/?symbol=ED,"Consolidated Edison, Inc.",Utilities,109.14,40221331456,6.2,12.9,0.16,0.55,68.69,107.22,103.17,True,True,True,BULLISH TREND,False,74.75,POSITIVE,5,Mizuho Cuts Consolidated Edison (ED) to Neutral on Growth and Valuation Concerns | Buy 4 Low-Beta Defensive Stocks as Fed Keeps Interest Rates Unchanged | Expanding Customer Base and Investments Support LNT's Growth,18.4,16.82,-833249984.0,106.177,8.73,12.52,55.83,IGNORE
OTIS,https://www.tradingview.com/chart/?symbol=OTIS,Otis Worldwide Corporation,Industrials,73.16,28072669184,6.4,42.6,-5.62,0.54,62.82,73.92,83.83,False,False,False,NO CLEAR ENTRY,False,57.3,NEUTRAL,5,How Otis Worldwide’s (OTIS) Elevator Modernization Push And Rising Dividend Yield Has Changed Its Investment Story | Otis Singapore Elevator Win Highlights Sustainability And Long Term Investor Questions | Is Otis Worldwide Corporation (OTIS) A Good Stock To Buy Now?,19.46,15.51,1682125056.0,,,10.11,55.68,IGNORE
BR,https://www.tradingview.com/chart/?symbol=BR,"Broadridge Financial Solutions, Inc.",Technology,140.31,16228015104,7.8,15.1,-14.2,-6.13,30.4,150.13,193.37,False,False,False,NO CLEAR ENTRY,False,59.43,NEUTRAL,5,Recurring Revenues & Buyouts Aid Broadridge Amid High Rivalry | Is Broadridge (BR) Quietly Rewriting Its Core Market-Plumbing Role With Agentic AI And Cyber Moves? | Broadridge Financial Solutions (BR) Stock Could Be 32.4% Undervalued After Wealth And AI Updates,15.01,13.48,1187662464.0,120.878,42.31,15.03,55.55,IGNORE
CTSH,https://www.tradingview.com/chart/?symbol=CTSH,Cognizant Technology Solutions Corporation,Technology,41.905,19821064192,5.8,3.6,-29.95,-20.56,13.63,52.27,66.44,False,False,False,NO CLEAR ENTRY,False,65.27,POSITIVE,5,"Cognizant (CTSH) Integrates ServiceNow (NOW) AI Agents With Neuro AI Multi-Agent Accelerator | Cognizant Technology Stock Could Be a Great Way to Profit from AI at a Discount | CTSH Grows Through Strong Partnerships: Buy, Sell or Hold the Stock?",9.09,6.78,1908875008.0,7.247,14.88,10.41,55.52,IGNORE
ALGN,https://www.tradingview.com/chart/?symbol=ALGN,"Align Technology, Inc.",Healthcare,169.71,12154312704,6.2,23.9,-5.37,3.73,55.99,173.53,160.7,False,True,True,NO CLEAR ENTRY,False,50.0,NEUTRAL,5,Is Aveanna Healthcare (AVAH) Stock Outpacing Its Medical Peers This Year? | Is Align Technology Stock Underperforming the Dow? | Align Technology (ALGN) Just Overtook the 50-Day Moving Average,28.52,13.72,538981504.0,2.797,10.82,10.5,55.5,IGNORE
